fromNode,toNode,weight,direction
Met_neg_1853,Met_pos_115,0.039681253430130195,undirected
Met_neg_1853,Met_pos_1180,0.058912399591940265,undirected
Met_neg_1853,Met_pos_1187,0.046013492706674874,undirected
Met_neg_1853,Met_pos_1208,0.06337637004270161,undirected
Met_neg_1853,Met_pos_1297,0.06014643461381301,undirected
Met_neg_1853,Met_pos_132,0.03320942012594053,undirected
Met_neg_1853,Met_pos_1378,0.0769196296393091,undirected
Met_neg_1853,Met_pos_1462,0.068683358746273293,undirected
Met_neg_1853,Met_pos_1471,0.024327935774114167,undirected
Met_neg_1853,Met_pos_1489,0.07889457498274968,undirected
Met_neg_1853,Met_pos_1491,0.13326405980821412,undirected
Met_neg_1853,Met_pos_1514,0.04469919485465585,undirected
Met_neg_1853,Met_pos_1542,0.13326405980821412,undirected
Met_neg_1853,Met_pos_164,0.06827750917786751,undirected
Met_neg_1853,Met_pos_1738,0.08135639481615634,undirected
Met_neg_1853,Met_pos_1794,0.09149901195027123,undirected
Met_neg_1853,Met_pos_1842,0.025894088611769638,undirected
Met_neg_1853,Met_pos_19,0.07352352541975639,undirected
Met_neg_1853,Met_pos_190,0.05717793589691239,undirected
Met_neg_1853,Met_pos_1921,0.07063389725512936,undirected
Met_neg_1853,Met_pos_193,0.040820116776013333,undirected
Met_neg_1853,Met_pos_1959,0.04380708407806326,undirected
Met_neg_1853,Met_pos_1992,0.0687714454555868,undirected
Met_neg_1853,Met_pos_2004,0.06660770597196951,undirected
Met_neg_1853,Met_pos_2010,0.1017169351442014,undirected
Met_neg_1853,Met_pos_2093,0.04555747120455982,undirected
Met_neg_1853,Met_pos_2119,0.04699958429260187,undirected
Met_neg_1853,Met_pos_2219,0.03909680698213223,undirected
Met_neg_1853,Met_pos_2247,0.0658074672690836,undirected
Met_neg_1853,Met_pos_2310,0.03459880467022606,undirected
Met_neg_1853,Met_pos_2316,0.036141085714884516,undirected
Met_neg_1853,Met_pos_2412,0.02367910473044738,undirected
Met_neg_1853,Met_pos_2462,0.048285444432281645,undirected
Met_neg_1853,Met_pos_2495,0.039182857991060145,undirected
Met_neg_1853,Met_pos_2666,0.030591054292392537,undirected
Met_neg_1853,Met_pos_2670,0.05171154513115698,undirected
Met_neg_1853,Met_pos_2676,0.029519800981449722,undirected
Met_neg_1872,Met_neg_1887,0.02603900647530609,undirected
Met_neg_1872,Met_neg_1900,0.025207028831071655,undirected
Met_neg_1872,Met_neg_1906,0.022371831990732057,undirected
Met_neg_1872,Met_neg_2010,0.03129478065200512,undirected
Met_neg_1872,Met_neg_2149,0.060198034662360664,undirected
Met_neg_1872,Met_neg_2205,0.02722423100460137,undirected
Met_neg_1872,Met_neg_2408,0.04136459441250752,undirected
Met_neg_1872,Met_neg_2412,0.04581005328295419,undirected
Met_neg_1872,Met_neg_285,0.022681002885012416,undirected
Met_neg_1872,Met_neg_366,0.04280998222751438,undirected
Met_neg_1872,Met_neg_440,0.021946408133597314,undirected
Met_neg_1872,Met_neg_456,0.03855927201932422,undirected
Met_neg_1872,Met_neg_516,0.04996445977069455,undirected
Met_neg_1872,Met_neg_600,0.05139173409094842,undirected
Met_neg_1872,Met_neg_644,0.03836530683534724,undirected
Met_neg_1872,Met_neg_745,0.06944058822311985,undirected
Met_neg_1872,Met_neg_974,0.020007162976090336,undirected
Met_neg_1872,Met_pos_1129,0.04178495911470361,undirected
Met_neg_1872,Met_pos_1208,0.04079576576539863,undirected
Met_neg_1872,Met_pos_1462,0.029014449170022008,undirected
Met_neg_1872,Met_pos_1491,0.03934116015831214,undirected
Met_neg_1872,Met_pos_1514,0.02443044057662159,undirected
Met_neg_1872,Met_pos_1542,0.03934116015831215,undirected
Met_neg_1872,Met_pos_164,0.035711933408517846,undirected
Met_neg_1872,Met_pos_1794,0.020306468522709197,undirected
Met_neg_1872,Met_pos_19,0.04474024805339305,undirected
Met_neg_1872,Met_pos_190,0.031380155888961606,undirected
Met_neg_1872,Met_pos_1921,0.04802677541260905,undirected
Met_neg_1872,Met_pos_2010,0.047807910781783626,undirected
Met_neg_1872,Met_pos_2093,0.020282810436011423,undirected
Met_neg_1872,Met_pos_2247,0.042372958174699146,undirected
Met_neg_1882,Met_neg_1887,0.03174764323319888,undirected
Met_neg_1882,Met_neg_1900,0.033007622589055256,undirected
Met_neg_1882,Met_neg_1906,0.029630726945421633,undirected
Met_neg_1882,Met_neg_1946,0.02203261736450836,undirected
Met_neg_1882,Met_neg_2010,0.04220300157211014,undirected
Met_neg_1882,Met_neg_2069,0.024718674209857933,undirected
Met_neg_1882,Met_neg_2149,0.059421875574367476,undirected
Met_neg_1882,Met_neg_2184,0.0277901001470846,undirected
Met_neg_1882,Met_neg_2205,0.03392130335571383,undirected
Met_neg_1882,Met_neg_2225,0.033200418033165806,undirected
Met_neg_1882,Met_neg_2358,0.025703508554315174,undirected
Met_neg_1882,Met_neg_2408,0.05329833749710715,undirected
Met_neg_1882,Met_neg_2412,0.10043004277246978,undirected
Met_neg_1882,Met_neg_2434,0.04076726108102447,undirected
Met_neg_1882,Met_neg_285,0.02706446083653923,undirected
Met_neg_1882,Met_neg_366,0.05686196573396258,undirected
Met_neg_1882,Met_neg_440,0.0580835365823752,undirected
Met_neg_1882,Met_neg_456,0.05869947233244382,undirected
Met_neg_1882,Met_neg_480,0.02098854288848557,undirected
Met_neg_1882,Met_neg_516,0.06874645552613905,undirected
Met_neg_1882,Met_neg_600,0.07344196518256342,undirected
Met_neg_1882,Met_neg_644,0.05138272173565438,undirected
Met_neg_1882,Met_neg_647,0.033191711606362306,undirected
Met_neg_1882,Met_neg_745,0.09267839237605675,undirected
Met_neg_1882,Met_neg_974,0.03315277368369105,undirected
Met_neg_1882,Met_pos_1129,0.05784893890182427,undirected
Met_neg_1882,Met_pos_115,0.022926263249272154,undirected
Met_neg_1882,Met_pos_1208,0.026783255351534994,undirected
Met_neg_1882,Met_pos_1462,0.04261916406899198,undirected
Met_neg_1882,Met_pos_1491,0.04668636574836464,undirected
Met_neg_1882,Met_pos_1514,0.03449404312595859,undirected
Met_neg_1882,Met_pos_1542,0.04668636574836464,undirected
Met_neg_1882,Met_pos_164,0.060373404590508335,undirected
Met_neg_1882,Met_pos_1738,0.029449349540507895,undirected
Met_neg_1882,Met_pos_1794,0.03023456484169021,undirected
Met_neg_1882,Met_pos_19,0.06705194483580024,undirected
Met_neg_1882,Met_pos_190,0.05763351150106738,undirected
Met_neg_1882,Met_pos_1921,0.02888311670071733,undirected
Met_neg_1882,Met_pos_1992,0.02772147352299242,undirected
Met_neg_1882,Met_pos_2004,0.021075543107426802,undirected
Met_neg_1882,Met_pos_2010,0.07593871131306883,undirected
Met_neg_1882,Met_pos_2093,0.02979254928490493,undirected
Met_neg_1882,Met_pos_2219,0.023240761450491206,undirected
Met_neg_1882,Met_pos_2247,0.06070794862262734,undirected
Met_neg_1882,Met_pos_2316,0.032001725193155965,undirected
Met_neg_1882,Met_pos_2462,0.023182599191966198,undirected
Met_neg_1882,Met_pos_2676,0.02378252332763077,undirected
Met_neg_1887,Met_neg_1900,0.04505177252480931,undirected
Met_neg_1887,Met_neg_1906,0.04212818753547838,undirected
Met_neg_1887,Met_neg_1946,0.029014358753493487,undirected
Met_neg_1887,Met_neg_2010,0.05570287385527356,undirected
Met_neg_1887,Met_neg_2069,0.03983345432623651,undirected
Met_neg_1887,Met_neg_2080,0.02969708610996567,undirected
Met_neg_1887,Met_neg_2128,0.02327888566629269,undirected
Met_neg_1887,Met_neg_2149,0.06922410352389143,undirected
Met_neg_1887,Met_neg_2184,0.02061906012364536,undirected
Met_neg_1887,Met_neg_2205,0.04780074264001954,undirected
Met_neg_1887,Met_neg_2225,0.03592651851906061,undirected
Met_neg_1887,Met_neg_2358,0.03602767290751466,undirected
Met_neg_1887,Met_neg_2408,0.0670044490898021,undirected
Met_neg_1887,Met_neg_2412,0.07863394009662546,undirected
Met_neg_1887,Met_neg_2434,0.03653036319142007,undirected
Met_neg_1887,Met_neg_272,0.022806664379507118,undirected
Met_neg_1887,Met_neg_285,0.04325749671138698,undirected
Met_neg_1887,Met_neg_366,0.07292124781183149,undirected
Met_neg_1887,Met_neg_440,0.03842934095566194,undirected
Met_neg_1887,Met_neg_456,0.05610913071121022,undirected
Met_neg_1887,Met_neg_480,0.03961566251644948,undirected
Met_neg_1887,Met_neg_495,0.028977458973700625,undirected
Met_neg_1887,Met_neg_516,0.08989255707535525,undirected
Met_neg_1887,Met_neg_600,0.09184858501629603,undirected
Met_neg_1887,Met_neg_644,0.07287607798036834,undirected
Met_neg_1887,Met_neg_647,0.03584145440903244,undirected
Met_neg_1887,Met_neg_653,0.02333801572216805,undirected
Met_neg_1887,Met_neg_745,0.12416692091925283,undirected
Met_neg_1887,Met_neg_815,0.028977458973700625,undirected
Met_neg_1887,Met_neg_878,0.029159945944807437,undirected
Met_neg_1887,Met_neg_93,0.030571551645411223,undirected
Met_neg_1887,Met_neg_974,0.041155925363597246,undirected
Met_neg_1887,Met_pos_1129,0.059740862260345695,undirected
Met_neg_1887,Met_pos_115,0.04259320717547402,undirected
Met_neg_1887,Met_pos_1180,0.033418412695619945,undirected
Met_neg_1887,Met_pos_1187,0.027566563119359542,undirected
Met_neg_1887,Met_pos_1208,0.031165668709448015,undirected
Met_neg_1887,Met_pos_1297,0.02900162684318571,undirected
Met_neg_1887,Met_pos_132,0.024534167657427924,undirected
Met_neg_1887,Met_pos_1378,0.03766660600356334,undirected
Met_neg_1887,Met_pos_1462,0.04066316331843238,undirected
Met_neg_1887,Met_pos_1489,0.03741436657641796,undirected
Met_neg_1887,Met_pos_1491,0.07097756776788722,undirected
Met_neg_1887,Met_pos_1514,0.03283987944379985,undirected
Met_neg_1887,Met_pos_1542,0.07097756776788722,undirected
Met_neg_1887,Met_pos_164,0.06967574164996167,undirected
Met_neg_1887,Met_pos_1738,0.04337540259553208,undirected
Met_neg_1887,Met_pos_1794,0.044655130769991946,undirected
Met_neg_1887,Met_pos_19,0.064533065698695,undirected
Met_neg_1887,Met_pos_190,0.03698320992764782,undirected
Met_neg_1887,Met_pos_1921,0.0394048930581225,undirected
Met_neg_1887,Met_pos_193,0.022231908996265506,undirected
Met_neg_1887,Met_pos_1959,0.02671917665825822,undirected
Met_neg_1887,Met_pos_1992,0.04713065581575411,undirected
Met_neg_1887,Met_pos_2004,0.04038847212102617,undirected
Met_neg_1887,Met_pos_2010,0.08219295534661004,undirected
Met_neg_1887,Met_pos_2093,0.030142048748273406,undirected
Met_neg_1887,Met_pos_2119,0.02066566784161052,undirected
Met_neg_1887,Met_pos_2219,0.04302398914810051,undirected
Met_neg_1887,Met_pos_2247,0.057828835568652676,undirected
Met_neg_1887,Met_pos_2310,0.021303906577052292,undirected
Met_neg_1887,Met_pos_2316,0.027020800055731025,undirected
Met_neg_1887,Met_pos_2462,0.02885449968895799,undirected
Met_neg_1887,Met_pos_2666,0.02167528545058571,undirected
Met_neg_1887,Met_pos_2670,0.021447679689572657,undirected
Met_neg_1887,Met_pos_2676,0.022637189021341587,undirected
Met_neg_1900,Met_neg_1906,0.03988494349375939,undirected
Met_neg_1900,Met_neg_1946,0.029258053569888885,undirected
Met_neg_1900,Met_neg_2010,0.06425911517266818,undirected
Met_neg_1900,Met_neg_2069,0.05896497854588514,undirected
Met_neg_1900,Met_neg_2080,0.02289066788660686,undirected
Met_neg_1900,Met_neg_2128,0.027647490212700895,undirected
Met_neg_1900,Met_neg_2149,0.07751420957167883,undirected
Met_neg_1900,Met_neg_2205,0.04299071744921287,undirected
Met_neg_1900,Met_neg_2225,0.06296847906481647,undirected
Met_neg_1900,Met_neg_2358,0.04099002711529517,undirected
Met_neg_1900,Met_neg_2408,0.09130529353866199,undirected
Met_neg_1900,Met_neg_2412,0.08746090165608936,undirected
Met_neg_1900,Met_neg_2434,0.0415393104543577,undirected
Met_neg_1900,Met_neg_272,0.026566767508096913,undirected
Met_neg_1900,Met_neg_285,0.051341181324511466,undirected
Met_neg_1900,Met_neg_366,0.08509223705159526,undirected
Met_neg_1900,Met_neg_440,0.040080812956601646,undirected
Met_neg_1900,Met_neg_456,0.09393682667471569,undirected
Met_neg_1900,Met_neg_480,0.04425064100356413,undirected
Met_neg_1900,Met_neg_495,0.028247227998376555,undirected
Met_neg_1900,Met_neg_516,0.10483408404365356,undirected
Met_neg_1900,Met_neg_584,0.020975807328781324,undirected
Met_neg_1900,Met_neg_600,0.10713288375833827,undirected
Met_neg_1900,Met_neg_644,0.06995606567225879,undirected
Met_neg_1900,Met_neg_647,0.02595932224096746,undirected
Met_neg_1900,Met_neg_653,0.022951098850978978,undirected
Met_neg_1900,Met_neg_745,0.1451689460359165,undirected
Met_neg_1900,Met_neg_815,0.028247227998376555,undirected
Met_neg_1900,Met_neg_878,0.03483776922486917,undirected
Met_neg_1900,Met_neg_93,0.03956050366097164,undirected
Met_neg_1900,Met_neg_974,0.04947825701357964,undirected
Met_neg_1900,Met_pos_1129,0.09587712627942682,undirected
Met_neg_1900,Met_pos_115,0.0269028525071789,undirected
Met_neg_1900,Met_pos_1180,0.04813085808294804,undirected
Met_neg_1900,Met_pos_1187,0.02878918264650604,undirected
Met_neg_1900,Met_pos_1208,0.040825720552175516,undirected
Met_neg_1900,Met_pos_1297,0.039721055417531494,undirected
Met_neg_1900,Met_pos_1378,0.03321274175258833,undirected
Met_neg_1900,Met_pos_1462,0.06694221179733369,undirected
Met_neg_1900,Met_pos_1489,0.03322913770474952,undirected
Met_neg_1900,Met_pos_1491,0.07681809735401655,undirected
Met_neg_1900,Met_pos_1514,0.04569861509324454,undirected
Met_neg_1900,Met_pos_1542,0.07681809735401655,undirected
Met_neg_1900,Met_pos_164,0.0677734240661754,undirected
Met_neg_1900,Met_pos_1738,0.038375148604164445,undirected
Met_neg_1900,Met_pos_1794,0.046199006262291904,undirected
Met_neg_1900,Met_pos_19,0.10578327109439693,undirected
Met_neg_1900,Met_pos_190,0.040057400407167716,undirected
Met_neg_1900,Met_pos_1921,0.049112528157985426,undirected
Met_neg_1900,Met_pos_193,0.026020104846026876,undirected
Met_neg_1900,Met_pos_1959,0.024744502430655353,undirected
Met_neg_1900,Met_pos_1992,0.05005039311077696,undirected
Met_neg_1900,Met_pos_2004,0.041115229070909115,undirected
Met_neg_1900,Met_pos_2010,0.10879943703508074,undirected
Met_neg_1900,Met_pos_2093,0.03963833522397094,undirected
Met_neg_1900,Met_pos_2219,0.026957050103638556,undirected
Met_neg_1900,Met_pos_2247,0.0967215866165785,undirected
Met_neg_1900,Met_pos_2310,0.02653454398177604,undirected
Met_neg_1900,Met_pos_2316,0.022619460632157924,undirected
Met_neg_1900,Met_pos_2462,0.04375857410913768,undirected
Met_neg_1900,Met_pos_2495,0.025448100177933163,undirected
Met_neg_1900,Met_pos_2666,0.03400473015233534,undirected
Met_neg_1900,Met_pos_2670,0.03688681644034323,undirected
Met_neg_1906,Met_neg_1946,0.02214864745443698,undirected
Met_neg_1906,Met_neg_2010,0.041126531850660245,undirected
Met_neg_1906,Met_neg_2069,0.026095422545895083,undirected
Met_neg_1906,Met_neg_2128,0.021238432663089578,undirected
Met_neg_1906,Met_neg_2149,0.07848370111737751,undirected
Met_neg_1906,Met_neg_2205,0.03210684588547748,undirected
Met_neg_1906,Met_neg_2225,0.027856403022217865,undirected
Met_neg_1906,Met_neg_2358,0.03240709248778862,undirected
Met_neg_1906,Met_neg_2408,0.05334455838502119,undirected
Met_neg_1906,Met_neg_2412,0.0978226265387318,undirected
Met_neg_1906,Met_neg_2434,0.04137580348705982,undirected
Met_neg_1906,Met_neg_285,0.03706777493469814,undirected
Met_neg_1906,Met_neg_366,0.06812689203651157,undirected
Met_neg_1906,Met_neg_440,0.05409784473260734,undirected
Met_neg_1906,Met_neg_456,0.06497702825292392,undirected
Met_neg_1906,Met_neg_480,0.022820839760230006,undirected
Met_neg_1906,Met_neg_495,0.020160233832625343,undirected
Met_neg_1906,Met_neg_516,0.06780669432117996,undirected
Met_neg_1906,Met_neg_600,0.08771528277578945,undirected
Met_neg_1906,Met_neg_644,0.06821856260569722,undirected
Met_neg_1906,Met_neg_647,0.02516903563860759,undirected
Met_neg_1906,Met_neg_745,0.11149384635650345,undirected
Met_neg_1906,Met_neg_815,0.020160233832625343,undirected
Met_neg_1906,Met_neg_878,0.020226095687948274,undirected
Met_neg_1906,Met_neg_974,0.030798363977765596,undirected
Met_neg_1906,Met_pos_1129,0.059270938933236476,undirected
Met_neg_1906,Met_pos_115,0.028844952211178734,undirected
Met_neg_1906,Met_pos_1180,0.022024394674930274,undirected
Met_neg_1906,Met_pos_1208,0.03576833387580064,undirected
Met_neg_1906,Met_pos_1297,0.022569898437675706,undirected
Met_neg_1906,Met_pos_1378,0.020016988777578803,undirected
Met_neg_1906,Met_pos_1462,0.04229378439927754,undirected
Met_neg_1906,Met_pos_1489,0.020732629917469696,undirected
Met_neg_1906,Met_pos_1491,0.06473255400766445,undirected
Met_neg_1906,Met_pos_1514,0.03852810880938472,undirected
Met_neg_1906,Met_pos_1542,0.06473255400766445,undirected
Met_neg_1906,Met_pos_164,0.07385355792126572,undirected
Met_neg_1906,Met_pos_1738,0.03555584823889728,undirected
Met_neg_1906,Met_pos_1794,0.032817332569525494,undirected
Met_neg_1906,Met_pos_19,0.0732786104033435,undirected
Met_neg_1906,Met_pos_190,0.05178975200754143,undirected
Met_neg_1906,Met_pos_1921,0.04414171810757413,undirected
Met_neg_1906,Met_pos_1992,0.02733403153160935,undirected
Met_neg_1906,Met_pos_2004,0.027327369455225337,undirected
Met_neg_1906,Met_pos_2010,0.08440959508556044,undirected
Met_neg_1906,Met_pos_2093,0.03455093941489231,undirected
Met_neg_1906,Met_pos_2219,0.02936452301824675,undirected
Met_neg_1906,Met_pos_2247,0.0650506083003432,undirected
Met_neg_1906,Met_pos_2316,0.025406051207135346,undirected
Met_neg_1906,Met_pos_2412,0.020500064685405297,undirected
Met_neg_1906,Met_pos_2462,0.021961684593089708,undirected
Met_neg_1946,Met_neg_2010,0.04207089800539485,undirected
Met_neg_1946,Met_neg_2069,0.023814315258440178,undirected
Met_neg_1946,Met_neg_2149,0.04600838701063132,undirected
Met_neg_1946,Met_neg_2205,0.031697147649048206,undirected
Met_neg_1946,Met_neg_2225,0.02149834818868207,undirected
Met_neg_1946,Met_neg_2408,0.056834232042603613,undirected
Met_neg_1946,Met_neg_2412,0.06488290842825567,undirected
Met_neg_1946,Met_neg_285,0.026680118085664804,undirected
Met_neg_1946,Met_neg_366,0.05939406187562315,undirected
Met_neg_1946,Met_neg_440,0.03225164757635702,undirected
Met_neg_1946,Met_neg_456,0.05723509347004981,undirected
Met_neg_1946,Met_neg_516,0.06952061597993246,undirected
Met_neg_1946,Met_neg_600,0.07342003547775074,undirected
Met_neg_1946,Met_neg_644,0.05390072197837287,undirected
Met_neg_1946,Met_neg_745,0.09456512161138697,undirected
Met_neg_1946,Met_neg_974,0.024545444801469776,undirected
Met_neg_1946,Met_pos_1129,0.05402508726290672,undirected
Met_neg_1946,Met_pos_115,0.024193537383749946,undirected
Met_neg_1946,Met_pos_1208,0.022651264442660843,undirected
Met_neg_1946,Met_pos_1462,0.03728328046928144,undirected
Met_neg_1946,Met_pos_1491,0.04644464235512699,undirected
Met_neg_1946,Met_pos_1514,0.02685660105647389,undirected
Met_neg_1946,Met_pos_1542,0.04644464235512699,undirected
Met_neg_1946,Met_pos_164,0.056315220892572855,undirected
Met_neg_1946,Met_pos_1738,0.021726558232748907,undirected
Met_neg_1946,Met_pos_1794,0.025762692179408114,undirected
Met_neg_1946,Met_pos_19,0.0629584103517219,undirected
Met_neg_1946,Met_pos_190,0.029081795205719935,undirected
Met_neg_1946,Met_pos_1921,0.025348048213703588,undirected
Met_neg_1946,Met_pos_1992,0.021598509493289758,undirected
Met_neg_1946,Met_pos_2010,0.0768638711479227,undirected
Met_neg_1946,Met_pos_2093,0.026756690049600546,undirected
Met_neg_1946,Met_pos_2219,0.02418455972521673,undirected
Met_neg_1946,Met_pos_2247,0.05615783371374317,undirected
Met_neg_2010,Met_neg_2069,0.07247794020616993,undirected
Met_neg_2010,Met_neg_2080,0.03587053836410527,undirected
Met_neg_2010,Met_neg_2128,0.049042236344376496,undirected
Met_neg_2010,Met_neg_2149,0.07761527470104754,undirected
Met_neg_2010,Met_neg_2184,0.024347099399935058,undirected
Met_neg_2010,Met_neg_2205,0.12331700381536242,undirected
Met_neg_2010,Met_neg_2225,0.08203512793266898,undirected
Met_neg_2010,Met_neg_2358,0.06764020567611141,undirected
Met_neg_2010,Met_neg_2408,0.15322194889931912,undirected
Met_neg_2010,Met_neg_2412,0.08756707762188927,undirected
Met_neg_2010,Met_neg_2434,0.04579688322213271,undirected
Met_neg_2010,Met_neg_272,0.03282043697626504,undirected
Met_neg_2010,Met_neg_285,0.05107058641283351,undirected
Met_neg_2010,Met_neg_366,0.10875978141564333,undirected
Met_neg_2010,Met_neg_440,0.04819280389147878,undirected
Met_neg_2010,Met_neg_456,0.08953008233461404,undirected
Met_neg_2010,Met_neg_480,0.10949650607411429,undirected
Met_neg_2010,Met_neg_495,0.04474073991375402,undirected
Met_neg_2010,Met_neg_516,0.16809920115708396,undirected
Met_neg_2010,Met_neg_584,0.049132086776071414,undirected
Met_neg_2010,Met_neg_600,0.15299818683567504,undirected
Met_neg_2010,Met_neg_644,0.0673589249001195,undirected
Met_neg_2010,Met_neg_647,0.03159362562792557,undirected
Met_neg_2010,Met_neg_653,0.04478785180245171,undirected
Met_neg_2010,Met_neg_745,0.17496274795834654,undirected
Met_neg_2010,Met_neg_815,0.04474073991375402,undirected
Met_neg_2010,Met_neg_878,0.039320478825493034,undirected
Met_neg_2010,Met_neg_93,0.05652494229517771,undirected
Met_neg_2010,Met_neg_974,0.07822882897911586,undirected
Met_neg_2010,Met_pos_1129,0.10883747937171065,undirected
Met_neg_2010,Met_pos_115,0.027312371649111506,undirected
Met_neg_2010,Met_pos_1180,0.052156645465828946,undirected
Met_neg_2010,Met_pos_1187,0.02528001027173067,undirected
Met_neg_2010,Met_pos_1208,0.05550292594489517,undirected
Met_neg_2010,Met_pos_1297,0.048289599284803746,undirected
Met_neg_2010,Met_pos_132,0.02066362796623677,undirected
Met_neg_2010,Met_pos_1378,0.061727827378320714,undirected
Met_neg_2010,Met_pos_1462,0.06997073280430925,undirected
Met_neg_2010,Met_pos_1471,0.02390044939952729,undirected
Met_neg_2010,Met_pos_1489,0.06068504565361593,undirected
Met_neg_2010,Met_pos_1491,0.09192548183291005,undirected
Met_neg_2010,Met_pos_1514,0.05331350846569667,undirected
Met_neg_2010,Met_pos_1542,0.09192548183291006,undirected
Met_neg_2010,Met_pos_164,0.05899405037501817,undirected
Met_neg_2010,Met_pos_1738,0.04612540993374604,undirected
Met_neg_2010,Met_pos_1794,0.07231362092561468,undirected
Met_neg_2010,Met_pos_1842,0.03408391856911085,undirected
Met_neg_2010,Met_pos_19,0.10690516549605543,undirected
Met_neg_2010,Met_pos_190,0.04932324680549463,undirected
Met_neg_2010,Met_pos_1921,0.05343106289895962,undirected
Met_neg_2010,Met_pos_193,0.05728994417589756,undirected
Met_neg_2010,Met_pos_1959,0.030235827244297773,undirected
Met_neg_2010,Met_pos_1992,0.0827813790718805,undirected
Met_neg_2010,Met_pos_2004,0.04889193353606314,undirected
Met_neg_2010,Met_pos_2010,0.1261190190683208,undirected
Met_neg_2010,Met_pos_2093,0.04020950625756546,undirected
Met_neg_2010,Met_pos_2119,0.04369214737105609,undirected
Met_neg_2010,Met_pos_2219,0.02691647084704964,undirected
Met_neg_2010,Met_pos_2247,0.09834814973052773,undirected
Met_neg_2010,Met_pos_2310,0.028004419208059177,undirected
Met_neg_2010,Met_pos_2316,0.034356129765392596,undirected
Met_neg_2010,Met_pos_2462,0.06503421100442634,undirected
Met_neg_2010,Met_pos_2495,0.043184652684368566,undirected
Met_neg_2010,Met_pos_2666,0.03864914156189617,undirected
Met_neg_2010,Met_pos_2670,0.07583352065609045,undirected
Met_neg_2010,Met_pos_2676,0.03360241929515806,undirected
Met_neg_2069,Met_neg_2149,0.06649302379897948,undirected
Met_neg_2069,Met_neg_2205,0.04538879677090168,undirected
Met_neg_2069,Met_neg_2225,0.050821609282422416,undirected
Met_neg_2069,Met_neg_2358,0.03260424836124164,undirected
Met_neg_2069,Met_neg_2408,0.1267757586716785,undirected
Met_neg_2069,Met_neg_2412,0.07468630607959466,undirected
Met_neg_2069,Met_neg_2434,0.02398280151901252,undirected
Met_neg_2069,Met_neg_272,0.02380469633130376,undirected
Met_neg_2069,Met_neg_285,0.04790100070740484,undirected
Met_neg_2069,Met_neg_366,0.08879728411972833,undirected
Met_neg_2069,Met_neg_440,0.03537645625133381,undirected
Met_neg_2069,Met_neg_456,0.1353029286125081,undirected
Met_neg_2069,Met_neg_480,0.03956004673783617,undirected
Met_neg_2069,Met_neg_516,0.12538560705442262,undirected
Met_neg_2069,Met_neg_584,0.024132550822590578,undirected
Met_neg_2069,Met_neg_600,0.1105523482779658,undirected
Met_neg_2069,Met_neg_644,0.06529425023543604,undirected
Met_neg_2069,Met_neg_745,0.14126222646205663,undirected
Met_neg_2069,Met_neg_878,0.027203013770438985,undirected
Met_neg_2069,Met_neg_93,0.02479221214349719,undirected
Met_neg_2069,Met_neg_974,0.04179120985623557,undirected
Met_neg_2069,Met_pos_1129,0.13871259053938384,undirected
Met_neg_2069,Met_pos_115,0.029556789860914427,undirected
Met_neg_2069,Met_pos_1180,0.04404579408978284,undirected
Met_neg_2069,Met_pos_1208,0.04100215980511355,undirected
Met_neg_2069,Met_pos_1297,0.03478169887858146,undirected
Met_neg_2069,Met_pos_1462,0.07731563648400869,undirected
Met_neg_2069,Met_pos_1489,0.02057329442197919,undirected
Met_neg_2069,Met_pos_1491,0.06983491161710831,undirected
Met_neg_2069,Met_pos_1514,0.05599150318431394,undirected
Met_neg_2069,Met_pos_1542,0.06983491161710831,undirected
Met_neg_2069,Met_pos_164,0.06454879050065704,undirected
Met_neg_2069,Met_pos_1738,0.02311403874942915,undirected
Met_neg_2069,Met_pos_1794,0.044216988835830986,undirected
Met_neg_2069,Met_pos_19,0.15113708133693074,undirected
Met_neg_2069,Met_pos_190,0.03943812417890188,undirected
Met_neg_2069,Met_pos_1921,0.040981567198713015,undirected
Met_neg_2069,Met_pos_193,0.02359962400927332,undirected
Met_neg_2069,Met_pos_1992,0.05437227318264569,undirected
Met_neg_2069,Met_pos_2004,0.03356109459566567,undirected
Met_neg_2069,Met_pos_2010,0.1387773337091641,undirected
Met_neg_2069,Met_pos_2093,0.046915746439375204,undirected
Met_neg_2069,Met_pos_2219,0.029523056293513664,undirected
Met_neg_2069,Met_pos_2247,0.14147235028472355,undirected
Met_neg_2069,Met_pos_2462,0.04881598334494486,undirected
Met_neg_2069,Met_pos_2666,0.036136324203675615,undirected
Met_neg_2069,Met_pos_2670,0.045811099708755985,undirected
Met_neg_2080,Met_neg_2149,0.03244090289495207,undirected
Met_neg_2080,Met_neg_2205,0.03683239791254523,undirected
Met_neg_2080,Met_neg_2408,0.0302874762672088,undirected
Met_neg_2080,Met_neg_2412,0.040788599492054926,undirected
Met_neg_2080,Met_neg_366,0.038020254987493764,undirected
Met_neg_2080,Met_neg_480,0.020420620187970612,undirected
Met_neg_2080,Met_neg_495,0.020562816938846453,undirected
Met_neg_2080,Met_neg_516,0.0510513218502467,undirected
Met_neg_2080,Met_neg_600,0.04401221828685829,undirected
Met_neg_2080,Met_neg_644,0.041271066999524667,undirected
Met_neg_2080,Met_neg_745,0.06541669989982196,undirected
Met_neg_2080,Met_neg_815,0.020562816938846453,undirected
Met_neg_2080,Met_neg_93,0.021044721869679206,undirected
Met_neg_2080,Met_neg_974,0.020788855438574935,undirected
