fromNode,toNode,weight,direction
Met_neg_1995,Met_neg_70,0.10436860963188391,undirected
Met_neg_1995,Met_neg_721,0.1458879369437605,undirected
Met_neg_1995,Met_neg_776,0.05276700114225708,undirected
Met_neg_1995,Met_neg_979,0.04335398796796111,undirected
Met_neg_1995,Met_pos_1153,0.11362023932223841,undirected
Met_neg_1995,Met_pos_1173,0.08035230521204802,undirected
Met_neg_1995,Met_pos_1192,0.07460526308377488,undirected
Met_neg_1995,Met_pos_1245,0.020279146009172067,undirected
Met_neg_1995,Met_pos_1266,0.025625710099061155,undirected
Met_neg_1995,Met_pos_134,0.020832436734112895,undirected
Met_neg_1995,Met_pos_1365,0.025025118862076482,undirected
Met_neg_1995,Met_pos_1377,0.03169863214752999,undirected
Met_neg_1995,Met_pos_1517,0.05468827756237035,undirected
Met_neg_1995,Met_pos_1553,0.14553596651353015,undirected
Met_neg_1995,Met_pos_1671,0.029756134490952237,undirected
Met_neg_1995,Met_pos_1748,0.1177797769140043,undirected
Met_neg_1995,Met_pos_1962,0.02306811621392871,undirected
Met_neg_1995,Met_pos_1968,0.021129745041055418,undirected
Met_neg_1995,Met_pos_2044,0.024718128656985656,undirected
Met_neg_1995,Met_pos_218,0.06524120894013045,undirected
Met_neg_1995,Met_pos_220,0.027286131999904154,undirected
Met_neg_1995,Met_pos_2388,0.031809434480814004,undirected
Met_neg_1995,Met_pos_2520,0.059546046955293745,undirected
Met_neg_1995,Met_pos_2546,0.049265432501556135,undirected
Met_neg_1995,Met_pos_2575,0.02012342062269472,undirected
Met_neg_1995,Met_pos_2600,0.025060911301498293,undirected
Met_neg_1995,Met_pos_2631,0.08250562704438454,undirected
Met_neg_1995,Met_pos_2694,0.02754890633938207,undirected
Met_neg_1995,Met_pos_2704,0.10643638021747966,undirected
Met_neg_2028,Met_neg_2053,0.10511119843272539,undirected
Met_neg_2028,Met_neg_2074,0.09047176663637321,undirected
Met_neg_2028,Met_neg_2137,0.1789865862537676,undirected
Met_neg_2028,Met_neg_2138,0.06804922277837173,undirected
Met_neg_2028,Met_neg_2195,0.08797400657381788,undirected
Met_neg_2028,Met_neg_2223,0.0735547509899437,undirected
Met_neg_2028,Met_neg_2240,0.104309202340467,undirected
Met_neg_2028,Met_neg_2264,0.07948600601727124,undirected
Met_neg_2028,Met_neg_2277,0.19077415159119304,undirected
Met_neg_2028,Met_neg_2296,0.1908215794752265,undirected
Met_neg_2028,Met_neg_2303,0.11105936194439354,undirected
Met_neg_2028,Met_neg_2327,0.12718274637076402,undirected
Met_neg_2028,Met_neg_2363,0.10323292333027484,undirected
Met_neg_2028,Met_neg_2391,0.1257001432412989,undirected
Met_neg_2028,Met_neg_300,0.09660744167273712,undirected
Met_neg_2028,Met_neg_475,0.06776540868560595,undirected
Met_neg_2028,Met_neg_479,0.09905885786225806,undirected
Met_neg_2028,Met_neg_529,0.10496030185191399,undirected
Met_neg_2028,Met_neg_533,0.09189391653031606,undirected
Met_neg_2028,Met_neg_634,0.21294270468608556,undirected
Met_neg_2028,Met_neg_675,0.08708172984146079,undirected
Met_neg_2028,Met_neg_699,0.09534820522640021,undirected
Met_neg_2028,Met_neg_70,0.19247149537879377,undirected
Met_neg_2028,Met_neg_721,0.20474299076842378,undirected
Met_neg_2028,Met_neg_776,0.13407301891715556,undirected
Met_neg_2028,Met_neg_865,0.10453492547223117,undirected
Met_neg_2028,Met_neg_979,0.14381849917919065,undirected
Met_neg_2028,Met_pos_1153,0.18265953217836592,undirected
Met_neg_2028,Met_pos_1173,0.15129334028761776,undirected
Met_neg_2028,Met_pos_1192,0.12632470586525874,undirected
Met_neg_2028,Met_pos_1245,0.11783282714145271,undirected
Met_neg_2028,Met_pos_1266,0.14647787664031453,undirected
Met_neg_2028,Met_pos_134,0.06691937528428597,undirected
Met_neg_2028,Met_pos_1365,0.09999883168074541,undirected
Met_neg_2028,Met_pos_1377,0.1434748439581619,undirected
Met_neg_2028,Met_pos_1517,0.1368978003315428,undirected
Met_neg_2028,Met_pos_1553,0.1940138531229344,undirected
Met_neg_2028,Met_pos_1671,0.09149743491695587,undirected
Met_neg_2028,Met_pos_1748,0.18166372089964605,undirected
Met_neg_2028,Met_pos_1761,0.07585082498246357,undirected
Met_neg_2028,Met_pos_1892,0.056777214861730645,undirected
Met_neg_2028,Met_pos_1962,0.10266525613622357,undirected
Met_neg_2028,Met_pos_1968,0.05915318450423086,undirected
Met_neg_2028,Met_pos_2044,0.11456383703185505,undirected
Met_neg_2028,Met_pos_2115,0.062205208665855584,undirected
Met_neg_2028,Met_pos_218,0.13596366702882806,undirected
Met_neg_2028,Met_pos_220,0.10310411188362262,undirected
Met_neg_2028,Met_pos_2320,0.07159275134747389,undirected
Met_neg_2028,Met_pos_2388,0.11335082452263082,undirected
Met_neg_2028,Met_pos_2520,0.13900234312644832,undirected
Met_neg_2028,Met_pos_2546,0.13212327560494552,undirected
Met_neg_2028,Met_pos_2575,0.05839591738518499,undirected
Met_neg_2028,Met_pos_2600,0.1230868434836037,undirected
Met_neg_2028,Met_pos_2631,0.1804157105824757,undirected
Met_neg_2028,Met_pos_2694,0.11193121858023801,undirected
Met_neg_2028,Met_pos_2704,0.17672054905591358,undirected
Met_neg_2053,Met_neg_2074,0.02392072714740988,undirected
Met_neg_2053,Met_neg_2277,0.08508996201501336,undirected
Met_neg_2053,Met_neg_2296,0.11362748333292713,undirected
Met_neg_2053,Met_neg_2327,0.020180186871980747,undirected
Met_neg_2053,Met_neg_2363,0.037035422572034335,undirected
Met_neg_2053,Met_neg_2391,0.03921496010380671,undirected
Met_neg_2053,Met_neg_529,0.021643468810283704,undirected
Met_neg_2053,Met_neg_634,0.07333560974695152,undirected
Met_neg_2053,Met_neg_70,0.08639654373112299,undirected
Met_neg_2053,Met_neg_721,0.09420419089326916,undirected
Met_neg_2053,Met_neg_776,0.06185911083224015,undirected
Met_neg_2053,Met_neg_865,0.02077660390201865,undirected
Met_neg_2053,Met_neg_979,0.046781441373771125,undirected
Met_neg_2053,Met_pos_1153,0.06880091555073742,undirected
Met_neg_2053,Met_pos_1173,0.09179256825897905,undirected
Met_neg_2053,Met_pos_1192,0.0841153407741044,undirected
Met_neg_2053,Met_pos_1377,0.036488798688181646,undirected
Met_neg_2053,Met_pos_1517,0.055783135986033724,undirected
Met_neg_2053,Met_pos_1553,0.10721008114788268,undirected
Met_neg_2053,Met_pos_1748,0.10315694825664758,undirected
Met_neg_2053,Met_pos_1962,0.023849762481803538,undirected
Met_neg_2053,Met_pos_218,0.04393659963764069,undirected
Met_neg_2053,Met_pos_220,0.038484657619693316,undirected
Met_neg_2053,Met_pos_2520,0.061129908702585965,undirected
Met_neg_2053,Met_pos_2546,0.02755049376905405,undirected
Met_neg_2053,Met_pos_2600,0.023174012822083492,undirected
Met_neg_2053,Met_pos_2631,0.0662864879025854,undirected
Met_neg_2053,Met_pos_2694,0.03239752506805329,undirected
Met_neg_2053,Met_pos_2704,0.06405113691336708,undirected
Met_neg_2074,Met_neg_2240,0.024020598226791045,undirected
Met_neg_2074,Met_neg_2277,0.06819662621190188,undirected
Met_neg_2074,Met_neg_2296,0.10986130381323632,undirected
Met_neg_2074,Met_neg_2363,0.028455203159952987,undirected
Met_neg_2074,Met_neg_2391,0.0323566016753907,undirected
Met_neg_2074,Met_neg_529,0.02835813020061709,undirected
Met_neg_2074,Met_neg_634,0.06947671384196678,undirected
Met_neg_2074,Met_neg_70,0.08933911618694193,undirected
Met_neg_2074,Met_neg_721,0.09183759904867334,undirected
Met_neg_2074,Met_neg_776,0.06660650247586208,undirected
Met_neg_2074,Met_neg_865,0.024121810407689896,undirected
Met_neg_2074,Met_neg_979,0.0411778367728994,undirected
Met_neg_2074,Met_pos_1153,0.06534347897920938,undirected
Met_neg_2074,Met_pos_1173,0.06682825934648845,undirected
Met_neg_2074,Met_pos_1192,0.09498650455715679,undirected
Met_neg_2074,Met_pos_1245,0.025557334692430135,undirected
Met_neg_2074,Met_pos_1266,0.020987737967320258,undirected
Met_neg_2074,Met_pos_1377,0.03114073015117156,undirected
Met_neg_2074,Met_pos_1517,0.06042680947676862,undirected
Met_neg_2074,Met_pos_1553,0.10499133822575575,undirected
Met_neg_2074,Met_pos_1748,0.10174771842440679,undirected
Met_neg_2074,Met_pos_1761,0.021935789294042846,undirected
Met_neg_2074,Met_pos_1962,0.026529117493316746,undirected
Met_neg_2074,Met_pos_218,0.04366779761525754,undirected
Met_neg_2074,Met_pos_220,0.03968270545045393,undirected
Met_neg_2074,Met_pos_2520,0.06610201736326317,undirected
Met_neg_2074,Met_pos_2546,0.026888069503015755,undirected
Met_neg_2074,Met_pos_2600,0.025664037158025874,undirected
Met_neg_2074,Met_pos_2631,0.05687848587284262,undirected
Met_neg_2074,Met_pos_2694,0.03766654560953922,undirected
Met_neg_2074,Met_pos_2704,0.052410521778760405,undirected
Met_neg_2137,Met_neg_2138,0.02458096068819722,undirected
Met_neg_2137,Met_neg_2240,0.02040458384758045,undirected
Met_neg_2137,Met_neg_2277,0.1716963014322761,undirected
Met_neg_2137,Met_neg_2296,0.16419578318478376,undirected
Met_neg_2137,Met_neg_2303,0.02634458402422291,undirected
Met_neg_2137,Met_neg_2327,0.029802354306589212,undirected
Met_neg_2137,Met_neg_2363,0.026982795099784525,undirected
Met_neg_2137,Met_neg_2391,0.029680338331225558,undirected
Met_neg_2137,Met_neg_300,0.02389436396785554,undirected
Met_neg_2137,Met_neg_479,0.020048389982885398,undirected
Met_neg_2137,Met_neg_533,0.037210226695526455,undirected
Met_neg_2137,Met_neg_634,0.15526410246941383,undirected
Met_neg_2137,Met_neg_699,0.03765871242084282,undirected
Met_neg_2137,Met_neg_70,0.1270128904303028,undirected
Met_neg_2137,Met_neg_721,0.19254359475580957,undirected
Met_neg_2137,Met_neg_776,0.06120462417518974,undirected
Met_neg_2137,Met_neg_979,0.04951556909674419,undirected
Met_neg_2137,Met_pos_1153,0.13543639520639364,undirected
Met_neg_2137,Met_pos_1173,0.08035958074607077,undirected
Met_neg_2137,Met_pos_1192,0.075404969437135,undirected
Met_neg_2137,Met_pos_1245,0.02348651155026029,undirected
Met_neg_2137,Met_pos_1266,0.040974744632299914,undirected
Met_neg_2137,Met_pos_1365,0.023642000951472543,undirected
Met_neg_2137,Met_pos_1377,0.045753847414492226,undirected
Met_neg_2137,Met_pos_1517,0.06272478566292633,undirected
Met_neg_2137,Met_pos_1553,0.17519887698314282,undirected
Met_neg_2137,Met_pos_1671,0.029805854646567813,undirected
Met_neg_2137,Met_pos_1748,0.1346079473796681,undirected
Met_neg_2137,Met_pos_1962,0.02246341287604768,undirected
Met_neg_2137,Met_pos_2044,0.02066567424554517,undirected
Met_neg_2137,Met_pos_218,0.07523127026750437,undirected
Met_neg_2137,Met_pos_220,0.029004189479218734,undirected
Met_neg_2137,Met_pos_2388,0.0356960616535912,undirected
Met_neg_2137,Met_pos_2520,0.06753677570303662,undirected
Met_neg_2137,Met_pos_2546,0.05294725901737226,undirected
Met_neg_2137,Met_pos_2600,0.026292586249294737,undirected
Met_neg_2137,Met_pos_2631,0.10189231875608933,undirected
Met_neg_2137,Met_pos_2694,0.026713613530267563,undirected
Met_neg_2137,Met_pos_2704,0.14319403972209474,undirected
Met_neg_2138,Met_neg_2277,0.0729276696645262,undirected
Met_neg_2138,Met_neg_2296,0.065365089965453,undirected
Met_neg_2138,Met_neg_2327,0.023678830128326923,undirected
Met_neg_2138,Met_neg_300,0.0683200266838014,undirected
Met_neg_2138,Met_neg_634,0.0629506238828356,undirected
Met_neg_2138,Met_neg_70,0.05355641247884217,undirected
Met_neg_2138,Met_neg_721,0.08246574484332976,undirected
Met_neg_2138,Met_pos_1153,0.05780990167208348,undirected
Met_neg_2138,Met_pos_1173,0.030341459839243665,undirected
Met_neg_2138,Met_pos_1192,0.029586509241561393,undirected
Met_neg_2138,Met_pos_1266,0.021521006720898093,undirected
Met_neg_2138,Met_pos_1365,0.023307010628054934,undirected
Met_neg_2138,Met_pos_1517,0.021925464624073767,undirected
Met_neg_2138,Met_pos_1553,0.07580300682044691,undirected
Met_neg_2138,Met_pos_1671,0.02089453076177223,undirected
Met_neg_2138,Met_pos_1748,0.054626418290672336,undirected
Met_neg_2138,Met_pos_1968,0.055040412651919744,undirected
Met_neg_2138,Met_pos_2044,0.02047784507264126,undirected
Met_neg_2138,Met_pos_218,0.0278873351074107,undirected
Met_neg_2138,Met_pos_2388,0.02418521819515536,undirected
Met_neg_2138,Met_pos_2520,0.024261743171894206,undirected
Met_neg_2138,Met_pos_2546,0.022874754415820757,undirected
Met_neg_2138,Met_pos_2575,0.05979044697206632,undirected
Met_neg_2138,Met_pos_2631,0.042855507776979,undirected
Met_neg_2138,Met_pos_2704,0.05183044620497417,undirected
Met_neg_2195,Met_neg_2277,0.08290009858600376,undirected
Met_neg_2195,Met_neg_2296,0.0985728147660618,undirected
Met_neg_2195,Met_neg_2363,0.02316626079797252,undirected
Met_neg_2195,Met_neg_2391,0.02423463010389505,undirected
Met_neg_2195,Met_neg_634,0.06808789161015885,undirected
Met_neg_2195,Met_neg_70,0.07506391941064093,undirected
Met_neg_2195,Met_neg_721,0.09051502950973592,undirected
Met_neg_2195,Met_neg_776,0.03998803055647424,undirected
Met_neg_2195,Met_neg_979,0.03755393589874154,undirected
Met_neg_2195,Met_pos_1153,0.06980184187935205,undirected
Met_neg_2195,Met_pos_1173,0.053216653450427524,undirected
Met_neg_2195,Met_pos_1192,0.05872645466046701,undirected
Met_neg_2195,Met_pos_1377,0.03326955675968377,undirected
Met_neg_2195,Met_pos_1517,0.0387956685100347,undirected
Met_neg_2195,Met_pos_1553,0.09976351732431234,undirected
Met_neg_2195,Met_pos_1748,0.08983876668086196,undirected
Met_neg_2195,Met_pos_1962,0.021133415292267355,undirected
Met_neg_2195,Met_pos_218,0.04227456592500931,undirected
Met_neg_2195,Met_pos_220,0.030026369538100936,undirected
Met_neg_2195,Met_pos_2388,0.02176986090813533,undirected
Met_neg_2195,Met_pos_2520,0.04036455962800151,undirected
Met_neg_2195,Met_pos_2546,0.03281486319061029,undirected
Met_neg_2195,Met_pos_2600,0.026209383999363248,undirected
Met_neg_2195,Met_pos_2631,0.06753373065198078,undirected
Met_neg_2195,Met_pos_2694,0.023944644847145008,undirected
Met_neg_2195,Met_pos_2704,0.061936980673543626,undirected
Met_neg_2223,Met_neg_2277,0.06268156713155859,undirected
Met_neg_2223,Met_neg_2296,0.06730783777923383,undirected
Met_neg_2223,Met_neg_2363,0.02616231671809569,undirected
Met_neg_2223,Met_neg_2391,0.021924534045466043,undirected
Met_neg_2223,Met_neg_634,0.04839991792629484,undirected
Met_neg_2223,Met_neg_70,0.05065170005952184,undirected
Met_neg_2223,Met_neg_721,0.06295321330383381,undirected
Met_neg_2223,Met_neg_776,0.03586735685255932,undirected
Met_neg_2223,Met_neg_979,0.025466713501089745,undirected
Met_neg_2223,Met_pos_1153,0.04547342748507201,undirected
Met_neg_2223,Met_pos_1173,0.058959742613568705,undirected
Met_neg_2223,Met_pos_1192,0.05219609856192386,undirected
Met_neg_2223,Met_pos_1517,0.03461283733017062,undirected
Met_neg_2223,Met_pos_1553,0.06689729549585892,undirected
Met_neg_2223,Met_pos_1748,0.057573207017523186,undirected
Met_neg_2223,Met_pos_1962,0.023122257401146876,undirected
Met_neg_2223,Met_pos_218,0.03141058245332444,undirected
Met_neg_2223,Met_pos_2520,0.04312065444050678,undirected
Met_neg_2223,Met_pos_2546,0.02793137291881109,undirected
Met_neg_2223,Met_pos_2631,0.033048168454403885,undirected
Met_neg_2223,Met_pos_2704,0.04361391298155191,undirected
Met_neg_2240,Met_neg_2277,0.09695605036524772,undirected
Met_neg_2240,Met_neg_2296,0.15006024353417824,undirected
Met_neg_2240,Met_neg_2363,0.025117182248972032,undirected
Met_neg_2240,Met_neg_2391,0.026754148817203713,undirected
Met_neg_2240,Met_neg_479,0.03075183669524792,undirected
Met_neg_2240,Met_neg_634,0.100290568188038,undirected
Met_neg_2240,Met_neg_70,0.13013796913001038,undirected
Met_neg_2240,Met_neg_721,0.13754624634654902,undirected
Met_neg_2240,Met_neg_776,0.0506044708940482,undirected
Met_neg_2240,Met_neg_979,0.04013001985656237,undirected
Met_neg_2240,Met_pos_1153,0.09507603847657789,undirected
Met_neg_2240,Met_pos_1173,0.07765166372624728,undirected
Met_neg_2240,Met_pos_1192,0.09879005776579125,undirected
Met_neg_2240,Met_pos_1245,0.025290885163654332,undirected
Met_neg_2240,Met_pos_1266,0.024952413592781473,undirected
Met_neg_2240,Met_pos_1365,0.02251031793620593,undirected
Met_neg_2240,Met_pos_1377,0.02441779958689392,undirected
Met_neg_2240,Met_pos_1517,0.050102252281156286,undirected
Met_neg_2240,Met_pos_1553,0.14751039866372412,undirected
Met_neg_2240,Met_pos_1748,0.13737842189083935,undirected
Met_neg_2240,Met_pos_2044,0.02990755654496574,undirected
Met_neg_2240,Met_pos_218,0.045882436827953524,undirected
Met_neg_2240,Met_pos_220,0.02493380443760838,undirected
Met_neg_2240,Met_pos_2388,0.021318433148413012,undirected
Met_neg_2240,Met_pos_2520,0.06125109640654079,undirected
Met_neg_2240,Met_pos_2546,0.026816806764871758,undirected
Met_neg_2240,Met_pos_2600,0.03309320120118234,undirected
Met_neg_2240,Met_pos_2631,0.09128772376435347,undirected
Met_neg_2240,Met_pos_2694,0.047711985215610604,undirected
Met_neg_2240,Met_pos_2704,0.07109858244456332,undirected
Met_neg_2264,Met_neg_2277,0.07984916813215673,undirected
Met_neg_2264,Met_neg_2296,0.07577843929008356,undirected
Met_neg_2264,Met_neg_634,0.06006257592210091,undirected
Met_neg_2264,Met_neg_70,0.06019310260020973,undirected
Met_neg_2264,Met_neg_721,0.08169942960178127,undirected
Met_neg_2264,Met_neg_776,0.029022051342780887,undirected
Met_neg_2264,Met_neg_979,0.022577875087291636,undirected
Met_neg_2264,Met_pos_1153,0.06518737905578743,undirected
Met_neg_2264,Met_pos_1173,0.042276086044968055,undirected
Met_neg_2264,Met_pos_1192,0.03644117619972304,undirected
Met_neg_2264,Met_pos_1377,0.020251043304279053,undirected
Met_neg_2264,Met_pos_1517,0.02959922812309703,undirected
Met_neg_2264,Met_pos_1553,0.07936691043847566,undirected
Met_neg_2264,Met_pos_1671,0.022698679721852674,undirected
Met_neg_2264,Met_pos_1748,0.06679341892729768,undirected
Met_neg_2264,Met_pos_218,0.0394959885037711,undirected
Met_neg_2264,Met_pos_2388,0.02500206388805077,undirected
Met_neg_2264,Met_pos_2520,0.02837640389991295,undirected
Met_neg_2264,Met_pos_2546,0.03209996656313254,undirected
Met_neg_2264,Met_pos_2631,0.049995881656734124,undirected
Met_neg_2264,Met_pos_2704,0.060563637125492016,undirected
Met_neg_2277,Met_neg_2296,0.1872306406538153,undirected
Met_neg_2277,Met_neg_2303,0.11003200033306858,undirected
Met_neg_2277,Met_neg_2327,0.11836242709746006,undirected
Met_neg_2277,Met_neg_2363,0.08373589018552872,undirected
Met_neg_2277,Met_neg_2391,0.09626000794493017,undirected
Met_neg_2277,Met_neg_300,0.09832665555199531,undirected
Met_neg_2277,Met_neg_475,0.0552611170980411,undirected
Met_neg_2277,Met_neg_479,0.0920329330090062,undirected
Met_neg_2277,Met_neg_529,0.08488755668443335,undirected
Met_neg_2277,Met_neg_533,0.07607595137623616,undirected
Met_neg_2277,Met_neg_634,0.19903904191242539,undirected
Met_neg_2277,Met_neg_675,0.0759473736788892,undirected
Met_neg_2277,Met_neg_699,0.08838985730149283,undirected
Met_neg_2277,Met_neg_70,0.1738904599664349,undirected
Met_neg_2277,Met_neg_721,0.20173967010103352,undirected
Met_neg_2277,Met_neg_776,0.11007411110718952,undirected
Met_neg_2277,Met_neg_865,0.0837329396812115,undirected
Met_neg_2277,Met_neg_979,0.12362441319659216,undirected
Met_neg_2277,Met_pos_1153,0.17248107284482506,undirected
Met_neg_2277,Met_pos_1173,0.12622635482839384,undirected
Met_neg_2277,Met_pos_1192,0.10386336993740065,undirected
Met_neg_2277,Met_pos_1245,0.10070924539757932,undirected
Met_neg_2277,Met_pos_1266,0.13833978406592878,undirected
Met_neg_2277,Met_pos_134,0.06916128133286205,undirected
Met_neg_2277,Met_pos_1365,0.09951233324771772,undirected
Met_neg_2277,Met_pos_1377,0.12088685546586288,undirected
Met_neg_2277,Met_pos_1517,0.11561289456140833,undirected
Met_neg_2277,Met_pos_1553,0.19919338867812336,undirected
Met_neg_2277,Met_pos_1671,0.09332565946897878,undirected
Met_neg_2277,Met_pos_1748,0.16312127881491456,undirected
Met_neg_2277,Met_pos_1761,0.05831785951670225,undirected
Met_neg_2277,Met_pos_1892,0.04748052688402283,undirected
Met_neg_2277,Met_pos_1962,0.08066958702562482,undirected
Met_neg_2277,Met_pos_1968,0.06339174687386614,undirected
Met_neg_2277,Met_pos_2044,0.10641568293030244,undirected
Met_neg_2277,Met_pos_2115,0.053877905922895826,undirected
Met_neg_2277,Met_pos_218,0.12513637921105553,undirected
Met_neg_2277,Met_pos_220,0.07939246582866041,undirected
Met_neg_2277,Met_pos_2320,0.05591843225980473,undirected
Met_neg_2277,Met_pos_2388,0.11323778932876466,undirected
Met_neg_2277,Met_pos_2520,0.1152511432194723,undirected
Met_neg_2277,Met_pos_2546,0.1233887087974895,undirected
Met_neg_2277,Met_pos_2575,0.06193681065536872,undirected
Met_neg_2277,Met_pos_2600,0.10929667593010618,undirected
Met_neg_2277,Met_pos_2631,0.16822668229384868,undirected
Met_neg_2277,Met_pos_2694,0.09170157433415034,undirected
Met_neg_2277,Met_pos_2704,0.1686789079887056,undirected
Met_neg_2296,Met_neg_2303,0.11028027999310044,undirected
Met_neg_2296,Met_neg_2327,0.1174038968456095,undirected
Met_neg_2296,Met_neg_2363,0.10418901187708529,undirected
Met_neg_2296,Met_neg_2391,0.1515552150471662,undirected
Met_neg_2296,Met_neg_300,0.09526949961216043,undirected
Met_neg_2296,Met_neg_475,0.08470884584659097,undirected
Met_neg_2296,Met_neg_479,0.15259182005525312,undirected
Met_neg_2296,Met_neg_529,0.13420652838295843,undirected
Met_neg_2296,Met_neg_533,0.08874475983522902,undirected
Met_neg_2296,Met_neg_634,0.24805898518524927,undirected
Met_neg_2296,Met_neg_675,0.09960431076768007,undirected
Met_neg_2296,Met_neg_699,0.11982089312249018,undirected
Met_neg_2296,Met_neg_70,0.2513502431691226,undirected
Met_neg_2296,Met_neg_721,0.23815115167742276,undirected
Met_neg_2296,Met_neg_776,0.1424237545720191,undirected
Met_neg_2296,Met_neg_865,0.10764073286386755,undirected
Met_neg_2296,Met_neg_979,0.15948306111026608,undirected
Met_neg_2296,Met_pos_1153,0.19499258351840826,undirected
Met_neg_2296,Met_pos_1173,0.1649055551988946,undirected
Met_neg_2296,Met_pos_1192,0.16084118024708,undirected
Met_neg_2296,Met_pos_1245,0.1541653528314171,undirected
Met_neg_2296,Met_pos_1266,0.17825363559139212,undirected
Met_neg_2296,Met_pos_134,0.066003174776211,undirected
Met_neg_2296,Met_pos_1365,0.10935552201930548,undirected
Met_neg_2296,Met_pos_1377,0.15650398148196518,undirected
Met_neg_2296,Met_pos_1517,0.1415420672038358,undirected
Met_neg_2296,Met_pos_1553,0.23594443804837492,undirected
Met_neg_2296,Met_pos_1671,0.06547974037749683,undirected
Met_neg_2296,Met_pos_1748,0.22817079797736126,undirected
Met_neg_2296,Met_pos_1761,0.09757647842177965,undirected
Met_neg_2296,Met_pos_1892,0.05945583447285245,undirected
Met_neg_2296,Met_pos_1962,0.10471364750297855,undirected
Met_neg_2296,Met_pos_1968,0.0637926542553141,undirected
Met_neg_2296,Met_pos_2044,0.13997426106624275,undirected
Met_neg_2296,Met_pos_2115,0.05747173939083672,undirected
Met_neg_2296,Met_pos_218,0.1275768849682829,undirected
Met_neg_2296,Met_pos_220,0.11123174368867275,undirected
Met_neg_2296,Met_pos_2320,0.06791942337112244,undirected
Met_neg_2296,Met_pos_2388,0.11066479233054775,undirected
Met_neg_2296,Met_pos_2520,0.1635082052171496,undirected
Met_neg_2296,Met_pos_2546,0.11319879216226024,undirected
Met_neg_2296,Met_pos_2575,0.06847814418418985,undirected
Met_neg_2296,Met_pos_2600,0.17178568387788393,undirected
Met_neg_2296,Met_pos_2631,0.2282984707149246,undirected
Met_neg_2296,Met_pos_2694,0.1626362749011331,undirected
Met_neg_2296,Met_pos_2704,0.16788741043314367,undirected
Met_neg_2303,Met_neg_2391,0.02128377217403734,undirected
Met_neg_2303,Met_neg_634,0.08968042107491105,undirected
Met_neg_2303,Met_neg_70,0.08794726519824406,undirected
Met_neg_2303,Met_neg_721,0.11824536400274355,undirected
Met_neg_2303,Met_neg_776,0.04441521805739606,undirected
Met_neg_2303,Met_neg_979,0.031056878377521625,undirected
Met_neg_2303,Met_pos_1153,0.08350317293326458,undirected
Met_neg_2303,Met_pos_1173,0.060425649993940275,undirected
Met_neg_2303,Met_pos_1192,0.05421145359026912,undirected
Met_neg_2303,Met_pos_1377,0.026324711219680344,undirected
Met_neg_2303,Met_pos_1517,0.04389057959823654,undirected
Met_neg_2303,Met_pos_1553,0.11458738295814969,undirected
Met_neg_2303,Met_pos_1671,0.02192900913114758,undirected
Met_neg_2303,Met_pos_1748,0.09282575151208942,undirected
Met_neg_2303,Met_pos_1968,0.021158512384070054,undirected
Met_neg_2303,Met_pos_218,0.04223974672176694,undirected
Met_neg_2303,Met_pos_220,0.02228793523960105,undirected
Met_neg_2303,Met_pos_2388,0.026514860423329654,undirected
Met_neg_2303,Met_pos_2520,0.044553376077096196,undirected
Met_neg_2303,Met_pos_2546,0.03289397372439244,undirected
Met_neg_2303,Met_pos_2575,0.021262237949547774,undirected
Met_neg_2303,Met_pos_2600,0.02002291776865534,undirected
Met_neg_2303,Met_pos_2631,0.06939961121758566,undirected
Met_neg_2303,Met_pos_2694,0.02141417197493725,undirected
Met_neg_2303,Met_pos_2704,0.07651422868723029,undirected
Met_neg_2327,Met_neg_2363,0.02852665829158601,undirected
Met_neg_2327,Met_neg_2391,0.0286844897551091,undirected
Met_neg_2327,Met_neg_300,0.0203194895437972,undirected
Met_neg_2327,Met_neg_634,0.09398106865098242,undirected
Met_neg_2327,Met_neg_70,0.08869020975833836,undirected
Met_neg_2327,Met_neg_721,0.12075048538304547,undirected
Met_neg_2327,Met_neg_776,0.05317589922817047,undirected
Met_neg_2327,Met_neg_979,0.04997173977690262,undirected
Met_neg_2327,Met_pos_1153,0.08815059268910569,undirected
Met_neg_2327,Met_pos_1173,0.07972651504483927,undirected
Met_neg_2327,Met_pos_1192,0.06627582592113201,undirected
Met_neg_2327,Met_pos_1377,0.034222235376034756,undirected
Met_neg_2327,Met_pos_1517,0.05289208388073002,undirected
Met_neg_2327,Met_pos_1553,0.12255774944256653,undirected
Met_neg_2327,Met_pos_1671,0.024350578890313106,undirected
Met_neg_2327,Met_pos_1748,0.10239861104341814,undirected
Met_neg_2327,Met_pos_1962,0.020339300773306115,undirected
Met_neg_2327,Met_pos_218,0.05304476255700102,undirected
Met_neg_2327,Met_pos_220,0.03090888361960861,undirected
Met_neg_2327,Met_pos_2388,0.03157441369609476,undirected
Met_neg_2327,Met_pos_2520,0.051812728369206695,undirected
Met_neg_2327,Met_pos_2546,0.041806156692564773,undirected
Met_neg_2327,Met_pos_2600,0.021792214540207737,undirected
Met_neg_2327,Met_pos_2631,0.0754465793697476,undirected
Met_neg_2327,Met_pos_2694,0.02414529381067033,undirected
Met_neg_2327,Met_pos_2704,0.08910204960870054,undirected
Met_neg_2363,Met_neg_2391,0.04455492011112212,undirected
Met_neg_2363,Met_neg_529,0.03086222968520576,undirected
Met_neg_2363,Met_neg_533,0.02294110279253649,undirected
Met_neg_2363,Met_neg_634,0.06489827439482093,undirected
