fromNode,toNode,weight,direction
Met_neg_2113,Met_neg_492,0.16970946715149487,undirected
Met_neg_2113,Met_neg_588,0.04531382858223156,undirected
Met_neg_2113,Met_neg_59,0.19650106158327982,undirected
Met_neg_2113,Met_neg_614,0.05849400784733,undirected
Met_neg_2113,Met_neg_616,0.060012685914070024,undirected
Met_neg_2113,Met_neg_627,0.03442779088240052,undirected
Met_neg_2113,Met_neg_646,0.053578339480499566,undirected
Met_neg_2113,Met_neg_696,0.1617478447257193,undirected
Met_neg_2113,Met_neg_706,0.061415396611358135,undirected
Met_neg_2113,Met_neg_714,0.10210955834900874,undirected
Met_neg_2113,Met_neg_863,0.06578570624570686,undirected
Met_neg_2113,Met_neg_879,0.07079129198288854,undirected
Met_neg_2113,Met_neg_886,0.071282778179267,undirected
Met_neg_2113,Met_pos_01,0.14740192938321353,undirected
Met_neg_2113,Met_pos_05,0.1063493322772786,undirected
Met_neg_2113,Met_pos_09,0.11374959146214668,undirected
Met_neg_2113,Met_pos_1080,0.07123888415157478,undirected
Met_neg_2113,Met_pos_1090,0.09166721250115506,undirected
Met_neg_2113,Met_pos_1104,0.085575376094372893,undirected
Met_neg_2113,Met_pos_1139,0.11505833134149593,undirected
Met_neg_2113,Met_pos_1191,0.17125730874927778,undirected
Met_neg_2113,Met_pos_1227,0.12190839902213503,undirected
Met_neg_2113,Met_pos_123,0.1010633995212223,undirected
Met_neg_2113,Met_pos_1335,0.08526509118946868,undirected
Met_neg_2113,Met_pos_1389,0.09223900920020575,undirected
Met_neg_2113,Met_pos_1394,0.07030767201954513,undirected
Met_neg_2113,Met_pos_1422,0.12475373969155369,undirected
Met_neg_2113,Met_pos_1429,0.12154087984749018,undirected
Met_neg_2113,Met_pos_1441,0.16059554249711427,undirected
Met_neg_2113,Met_pos_1447,0.10575792974028678,undirected
Met_neg_2113,Met_pos_148,0.05901855401020667,undirected
Met_neg_2113,Met_pos_1533,0.05651317291783307,undirected
Met_neg_2113,Met_pos_165,0.12866019488419128,undirected
Met_neg_2113,Met_pos_1668,0.07551624730646031,undirected
Met_neg_2113,Met_pos_1694,0.18676559299142276,undirected
Met_neg_2113,Met_pos_1698,0.14318225624462722,undirected
Met_neg_2113,Met_pos_1758,0.05579956548370112,undirected
Met_neg_2113,Met_pos_1830,0.06371931130743755,undirected
Met_neg_2113,Met_pos_1850,0.10955474056752094,undirected
Met_neg_2113,Met_pos_1920,0.08023713802361432,undirected
Met_neg_2113,Met_pos_1988,0.08243683766705169,undirected
Met_neg_2113,Met_pos_2001,0.062474224199564776,undirected
Met_neg_2113,Met_pos_2053,0.15568090686642244,undirected
Met_neg_2113,Met_pos_2067,0.06517836743290813,undirected
Met_neg_2113,Met_pos_2160,0.06948425405165719,undirected
Met_neg_2113,Met_pos_2162,0.12364929503474303,undirected
Met_neg_2113,Met_pos_2171,0.11671618480310422,undirected
Met_neg_2113,Met_pos_2191,0.17797654825214254,undirected
Met_neg_2113,Met_pos_226,0.10468577483009289,undirected
Met_neg_2113,Met_pos_2403,0.1937930526348572,undirected
Met_neg_2113,Met_pos_2467,0.1615168993213674,undirected
Met_neg_2113,Met_pos_2479,0.03931175250469442,undirected
Met_neg_2113,Met_pos_254,0.1491557121915705,undirected
Met_neg_2113,Met_pos_2559,0.08571146965539742,undirected
Met_neg_2113,Met_pos_2588,0.13941129202491742,undirected
Met_neg_2113,Met_pos_2637,0.09803143050753686,undirected
Met_neg_2113,Met_pos_265,0.09764728746651619,undirected
Met_neg_2125,Met_neg_2203,0.07506598786597829,undirected
Met_neg_2125,Met_neg_2231,0.0690639431336711,undirected
Met_neg_2125,Met_neg_2276,0.03903872610973848,undirected
Met_neg_2125,Met_neg_242,0.05482971660826486,undirected
Met_neg_2125,Met_neg_283,0.10417252008225093,undirected
Met_neg_2125,Met_neg_293,0.02746469067620908,undirected
Met_neg_2125,Met_neg_301,0.03643220214650725,undirected
Met_neg_2125,Met_neg_492,0.10657401322493912,undirected
Met_neg_2125,Met_neg_59,0.12208044743105276,undirected
Met_neg_2125,Met_neg_616,0.024026315631475857,undirected
Met_neg_2125,Met_neg_696,0.1216068859243344,undirected
Met_neg_2125,Met_neg_714,0.03598545876735685,undirected
Met_neg_2125,Met_neg_863,0.021183338575807217,undirected
Met_neg_2125,Met_neg_879,0.03554981270411412,undirected
Met_neg_2125,Met_pos_01,0.08706945840518715,undirected
Met_neg_2125,Met_pos_05,0.0421090401135227,undirected
Met_neg_2125,Met_pos_09,0.06854094622164011,undirected
Met_neg_2125,Met_pos_1080,0.022523148123485284,undirected
Met_neg_2125,Met_pos_1090,0.02297871746421657,undirected
Met_neg_2125,Met_pos_1104,0.02994714548470174,undirected
Met_neg_2125,Met_pos_1139,0.07440087905935473,undirected
Met_neg_2125,Met_pos_1191,0.0336620553544642,undirected
Met_neg_2125,Met_pos_1227,0.023296914913725788,undirected
Met_neg_2125,Met_pos_123,0.04936027748516372,undirected
Met_neg_2125,Met_pos_1335,0.020584843884914817,undirected
Met_neg_2125,Met_pos_1389,0.04472160652902297,undirected
Met_neg_2125,Met_pos_1422,0.06071906239568278,undirected
Met_neg_2125,Met_pos_1429,0.03839363147922436,undirected
Met_neg_2125,Met_pos_1441,0.11487612352558793,undirected
Met_neg_2125,Met_pos_1447,0.05121824464820401,undirected
Met_neg_2125,Met_pos_1533,0.039150240392413285,undirected
Met_neg_2125,Met_pos_165,0.05627900146377294,undirected
Met_neg_2125,Met_pos_1668,0.03283641844660939,undirected
Met_neg_2125,Met_pos_1694,0.11523992637498619,undirected
Met_neg_2125,Met_pos_1698,0.08516425800483428,undirected
Met_neg_2125,Met_pos_1830,0.020330672614493873,undirected
Met_neg_2125,Met_pos_1850,0.0543626158602626,undirected
Met_neg_2125,Met_pos_1920,0.03548590580706618,undirected
Met_neg_2125,Met_pos_1988,0.057094375969002256,undirected
Met_neg_2125,Met_pos_2053,0.11372056185813748,undirected
Met_neg_2125,Met_pos_2067,0.022980629499585424,undirected
Met_neg_2125,Met_pos_2160,0.020894178396336126,undirected
Met_neg_2125,Met_pos_2162,0.04299954836472921,undirected
Met_neg_2125,Met_pos_2171,0.05400207633721346,undirected
Met_neg_2125,Met_pos_2191,0.0714713614594709,undirected
Met_neg_2125,Met_pos_226,0.057664657044013405,undirected
Met_neg_2125,Met_pos_2403,0.10346885681762158,undirected
Met_neg_2125,Met_pos_2467,0.07387120609791191,undirected
Met_neg_2125,Met_pos_254,0.07406652978156861,undirected
Met_neg_2125,Met_pos_2559,0.022761248348705524,undirected
Met_neg_2125,Met_pos_2588,0.06742289029882503,undirected
Met_neg_2125,Met_pos_2637,0.05323348352502209,undirected
Met_neg_2125,Met_pos_265,0.05538595628443752,undirected
Met_neg_2203,Met_neg_223,0.04204579644361444,undirected
Met_neg_2203,Met_neg_2231,0.12228094471779401,undirected
Met_neg_2203,Met_neg_2276,0.08293916659303635,undirected
Met_neg_2203,Met_neg_2308,0.04271329473468897,undirected
Met_neg_2203,Met_neg_2353,0.04331626758957104,undirected
Met_neg_2203,Met_neg_2409,0.03341793982520052,undirected
Met_neg_2203,Met_neg_242,0.1265022567154514,undirected
Met_neg_2203,Met_neg_283,0.13642248845625662,undirected
Met_neg_2203,Met_neg_293,0.06734435481045263,undirected
Met_neg_2203,Met_neg_301,0.0682289190066636,undirected
Met_neg_2203,Met_neg_404,0.047995662428279524,undirected
Met_neg_2203,Met_neg_492,0.14569144974962372,undirected
Met_neg_2203,Met_neg_588,0.030206080596020354,undirected
Met_neg_2203,Met_neg_59,0.19457932873339742,undirected
Met_neg_2203,Met_neg_614,0.04007778866841957,undirected
Met_neg_2203,Met_neg_616,0.03988079910319761,undirected
Met_neg_2203,Met_neg_627,0.020490311196990924,undirected
Met_neg_2203,Met_neg_646,0.03631227524924854,undirected
Met_neg_2203,Met_neg_696,0.13745347075796685,undirected
Met_neg_2203,Met_neg_706,0.04365192289333943,undirected
Met_neg_2203,Met_neg_714,0.07033053983008766,undirected
Met_neg_2203,Met_neg_863,0.04513155348900053,undirected
Met_neg_2203,Met_neg_879,0.05222512125253032,undirected
Met_neg_2203,Met_neg_886,0.05121993540435339,undirected
Met_neg_2203,Met_pos_01,0.1418122785770263,undirected
Met_neg_2203,Met_pos_05,0.07221317078504152,undirected
Met_neg_2203,Met_pos_09,0.10938340855042826,undirected
Met_neg_2203,Met_pos_1080,0.04661026303897394,undirected
Met_neg_2203,Met_pos_1090,0.06290560834612326,undirected
Met_neg_2203,Met_pos_1104,0.06297879732114246,undirected
Met_neg_2203,Met_pos_1139,0.11456191298803549,undirected
Met_neg_2203,Met_pos_1191,0.11530639396961978,undirected
Met_neg_2203,Met_pos_1227,0.08078482639768657,undirected
Met_neg_2203,Met_pos_123,0.09778054869163597,undirected
Met_neg_2203,Met_pos_1335,0.05788916770530603,undirected
Met_neg_2203,Met_pos_1389,0.08672751761322982,undirected
Met_neg_2203,Met_pos_1394,0.04736200187215427,undirected
Met_neg_2203,Met_pos_1422,0.09413136111459885,undirected
Met_neg_2203,Met_pos_1429,0.0846063569472142,undirected
Met_neg_2203,Met_pos_1441,0.15905953467548212,undirected
Met_neg_2203,Met_pos_1447,0.0718721248632445,undirected
Met_neg_2203,Met_pos_148,0.03853724223571289,undirected
Met_neg_2203,Met_pos_1533,0.03782931105110016,undirected
Met_neg_2203,Met_pos_165,0.09204574606853955,undirected
Met_neg_2203,Met_pos_1668,0.0517004365942351,undirected
Met_neg_2203,Met_pos_1694,0.1472293720580707,undirected
Met_neg_2203,Met_pos_1698,0.1428142235054902,undirected
Met_neg_2203,Met_pos_1758,0.03771050546785043,undirected
Met_neg_2203,Met_pos_1830,0.04385228290235561,undirected
Met_neg_2203,Met_pos_1850,0.09845668571441982,undirected
Met_neg_2203,Met_pos_1920,0.08062842355933379,undirected
Met_neg_2203,Met_pos_1988,0.07876623071435475,undirected
Met_neg_2203,Met_pos_2001,0.041903190645623346,undirected
Met_neg_2203,Met_pos_2053,0.15406861405124056,undirected
Met_neg_2203,Met_pos_2067,0.04553395551063565,undirected
Met_neg_2203,Met_pos_2160,0.04682277157477009,undirected
Met_neg_2203,Met_pos_2162,0.08578628878857525,undirected
Met_neg_2203,Met_pos_2171,0.1010786757115283,undirected
Met_neg_2203,Met_pos_2191,0.12701951302772255,undirected
Met_neg_2203,Met_pos_226,0.10213492325285357,undirected
Met_neg_2203,Met_pos_2403,0.1883461846806086,undirected
Met_neg_2203,Met_pos_2467,0.11443595442570755,undirected
Met_neg_2203,Met_pos_2479,0.02689242938873897,undirected
Met_neg_2203,Met_pos_254,0.12665635553356053,undirected
Met_neg_2203,Met_pos_2559,0.06175593255355134,undirected
Met_neg_2203,Met_pos_2588,0.1008948647475996,undirected
Met_neg_2203,Met_pos_2637,0.07127826272338675,undirected
Met_neg_2203,Met_pos_265,0.09315257610601799,undirected
Met_neg_223,Met_neg_2231,0.02528525782466624,undirected
Met_neg_223,Met_neg_2276,0.03320061515630034,undirected
Met_neg_223,Met_neg_242,0.030847757575618223,undirected
Met_neg_223,Met_neg_283,0.04443729248450926,undirected
Met_neg_223,Met_neg_492,0.054566570654359825,undirected
Met_neg_223,Met_neg_59,0.06125326242991518,undirected
Met_neg_223,Met_neg_696,0.04656857708412496,undirected
Met_neg_223,Met_neg_879,0.024505015669939786,undirected
Met_neg_223,Met_pos_01,0.052104903026943344,undirected
Met_neg_223,Met_pos_05,0.025335391658953918,undirected
Met_neg_223,Met_pos_09,0.04208718534219632,undirected
Met_neg_223,Met_pos_1139,0.04423504627153345,undirected
Met_neg_223,Met_pos_1191,0.022361795638919695,undirected
Met_neg_223,Met_pos_123,0.03169304439113001,undirected
Met_neg_223,Met_pos_1389,0.04047201953775907,undirected
Met_neg_223,Met_pos_1422,0.03348968739463464,undirected
Met_neg_223,Met_pos_1441,0.05893378664965585,undirected
Met_neg_223,Met_pos_1447,0.026408250506189935,undirected
Met_neg_223,Met_pos_165,0.025228756130783472,undirected
Met_neg_223,Met_pos_1668,0.02900278111724648,undirected
Met_neg_223,Met_pos_1694,0.04489695867684183,undirected
Met_neg_223,Met_pos_1698,0.0517137715468171,undirected
Met_neg_223,Met_pos_1850,0.0438013239927387,undirected
Met_neg_223,Met_pos_1920,0.0333461188189923,undirected
Met_neg_223,Met_pos_1988,0.03491508788027682,undirected
Met_neg_223,Met_pos_2053,0.06551696110319116,undirected
Met_neg_223,Met_pos_2067,0.02590667002603808,undirected
Met_neg_223,Met_pos_2162,0.029382771849842084,undirected
Met_neg_223,Met_pos_2171,0.04174329363716921,undirected
Met_neg_223,Met_pos_2191,0.031991938515116926,undirected
Met_neg_223,Met_pos_226,0.040610826225121924,undirected
Met_neg_223,Met_pos_2403,0.06213990836879067,undirected
Met_neg_223,Met_pos_2467,0.028123601398417346,undirected
Met_neg_223,Met_pos_254,0.04176909263997128,undirected
Met_neg_223,Met_pos_2588,0.028118724321466726,undirected
Met_neg_223,Met_pos_2637,0.03143376277014432,undirected
Met_neg_223,Met_pos_265,0.029282211124783464,undirected
Met_neg_2231,Met_neg_2276,0.0492248682609565,undirected
Met_neg_2231,Met_neg_2308,0.02730135136171345,undirected
Met_neg_2231,Met_neg_2353,0.03589015094677607,undirected
Met_neg_2231,Met_neg_2409,0.020199082845621046,undirected
Met_neg_2231,Met_neg_242,0.08753827128957224,undirected
Met_neg_2231,Met_neg_283,0.18131086943396266,undirected
Met_neg_2231,Met_neg_293,0.045071030073925364,undirected
Met_neg_2231,Met_neg_301,0.05574703993651443,undirected
Met_neg_2231,Met_neg_404,0.031031978250152314,undirected
Met_neg_2231,Met_neg_492,0.1819705047844181,undirected
Met_neg_2231,Met_neg_59,0.20883623685399236,undirected
Met_neg_2231,Met_neg_614,0.021683836727855416,undirected
Met_neg_2231,Met_neg_616,0.02583464193674255,undirected
Met_neg_2231,Met_neg_646,0.02790854657642355,undirected
Met_neg_2231,Met_neg_696,0.17856643398298977,undirected
Met_neg_2231,Met_neg_714,0.0620499894596981,undirected
Met_neg_2231,Met_neg_863,0.02982338602434888,undirected
Met_neg_2231,Met_neg_879,0.04543021274112813,undirected
Met_neg_2231,Met_neg_886,0.0289109567534084,undirected
Met_neg_2231,Met_pos_01,0.1315272284292667,undirected
Met_neg_2231,Met_pos_05,0.07693844055680103,undirected
Met_neg_2231,Met_pos_09,0.09417327510203267,undirected
Met_neg_2231,Met_pos_1080,0.037265135385617154,undirected
Met_neg_2231,Met_pos_1090,0.03577695051530712,undirected
Met_neg_2231,Met_pos_1104,0.055501707852567306,undirected
Met_neg_2231,Met_pos_1139,0.09991878764610013,undirected
Met_neg_2231,Met_pos_1191,0.05570013945265275,undirected
Met_neg_2231,Met_pos_1227,0.04268951456481066,undirected
Met_neg_2231,Met_pos_123,0.06521425952606312,undirected
Met_neg_2231,Met_pos_1335,0.031010350813300114,undirected
Met_neg_2231,Met_pos_1389,0.06009862407486708,undirected
Met_neg_2231,Met_pos_1394,0.03527872068133713,undirected
Met_neg_2231,Met_pos_1422,0.09926019071903437,undirected
Met_neg_2231,Met_pos_1429,0.08444998838870181,undirected
Met_neg_2231,Met_pos_1441,0.1865463729113,undirected
Met_neg_2231,Met_pos_1447,0.06293626055775269,undirected
Met_neg_2231,Met_pos_148,0.029915737015750354,undirected
Met_neg_2231,Met_pos_1533,0.03413341893797845,undirected
Met_neg_2231,Met_pos_165,0.08439403620142093,undirected
Met_neg_2231,Met_pos_1668,0.040133700743653355,undirected
Met_neg_2231,Met_pos_1694,0.2221631744110424,undirected
Met_neg_2231,Met_pos_1698,0.135176983774318,undirected
Met_neg_2231,Met_pos_1830,0.03430386623106512,undirected
Met_neg_2231,Met_pos_1850,0.06897537192907696,undirected
Met_neg_2231,Met_pos_1920,0.051760934852089394,undirected
Met_neg_2231,Met_pos_1988,0.06809473662614811,undirected
Met_neg_2231,Met_pos_2001,0.03697783223947202,undirected
Met_neg_2231,Met_pos_2053,0.1557010525963114,undirected
Met_neg_2231,Met_pos_2067,0.03091245181664299,undirected
Met_neg_2231,Met_pos_2160,0.04510049103654726,undirected
Met_neg_2231,Met_pos_2162,0.048683329208426246,undirected
Met_neg_2231,Met_pos_2171,0.06926737253581834,undirected
Met_neg_2231,Met_pos_2191,0.1287636782995956,undirected
Met_neg_2231,Met_pos_226,0.08627092346034344,undirected
Met_neg_2231,Met_pos_2403,0.1569564804525888,undirected
Met_neg_2231,Met_pos_2467,0.13657617154750903,undirected
Met_neg_2231,Met_pos_2479,0.020232431711813197,undirected
Met_neg_2231,Met_pos_254,0.1260558131238527,undirected
Met_neg_2231,Met_pos_2559,0.041309968339131746,undirected
Met_neg_2231,Met_pos_2588,0.10636104480623369,undirected
Met_neg_2231,Met_pos_2637,0.06982054748101629,undirected
Met_neg_2231,Met_pos_265,0.08581666073653424,undirected
Met_neg_2276,Met_neg_2308,0.02841714984945372,undirected
Met_neg_2276,Met_neg_2353,0.030253231040360293,undirected
Met_neg_2276,Met_neg_2409,0.03956271869610103,undirected
Met_neg_2276,Met_neg_242,0.06947363020934029,undirected
Met_neg_2276,Met_neg_283,0.07982969684033651,undirected
Met_neg_2276,Met_neg_293,0.03989295776225275,undirected
Met_neg_2276,Met_neg_301,0.03388084383930001,undirected
Met_neg_2276,Met_neg_404,0.04508176861124888,undirected
Met_neg_2276,Met_neg_492,0.08112799093143563,undirected
Met_neg_2276,Met_neg_588,0.026393726507846875,undirected
Met_neg_2276,Met_neg_59,0.14373001279922215,undirected
Met_neg_2276,Met_neg_614,0.03282559173886644,undirected
Met_neg_2276,Met_neg_616,0.025830826259261253,undirected
Met_neg_2276,Met_neg_627,0.02934272310281641,undirected
Met_neg_2276,Met_neg_646,0.024205647286486734,undirected
Met_neg_2276,Met_neg_696,0.06049888802345211,undirected
Met_neg_2276,Met_neg_706,0.04631556199285161,undirected
Met_neg_2276,Met_neg_714,0.03720765230014715,undirected
Met_neg_2276,Met_neg_863,0.03741304439177448,undirected
Met_neg_2276,Met_neg_879,0.02483405921092921,undirected
Met_neg_2276,Met_neg_886,0.040588389757859174,undirected
Met_neg_2276,Met_pos_01,0.1252383629774843,undirected
Met_neg_2276,Met_pos_05,0.047705391298674946,undirected
Met_neg_2276,Met_pos_09,0.1106478467949453,undirected
Met_neg_2276,Met_pos_1080,0.03513659595449255,undirected
Met_neg_2276,Met_pos_1090,0.05965630944307871,undirected
Met_neg_2276,Met_pos_1104,0.02772726488252043,undirected
Met_neg_2276,Met_pos_1139,0.08533109540954747,undirected
Met_neg_2276,Met_pos_1191,0.09971518422519458,undirected
Met_neg_2276,Met_pos_1227,0.07945579615115367,undirected
Met_neg_2276,Met_pos_123,0.11097502345197842,undirected
Met_neg_2276,Met_pos_1335,0.066758843244855,undirected
Met_neg_2276,Met_pos_1389,0.1310494892780922,undirected
Met_neg_2276,Met_pos_1394,0.05720635275254028,undirected
Met_neg_2276,Met_pos_1422,0.069028935153534,undirected
Met_neg_2276,Met_pos_1429,0.03185310490797191,undirected
Met_neg_2276,Met_pos_1441,0.09886988890945832,undirected
Met_neg_2276,Met_pos_1447,0.043614807853557286,undirected
Met_neg_2276,Met_pos_148,0.03885688901005114,undirected
Met_neg_2276,Met_pos_1533,0.027077914875861458,undirected
Met_neg_2276,Met_pos_165,0.04476618068180392,undirected
Met_neg_2276,Met_pos_1668,0.05592667115628535,undirected
Met_neg_2276,Met_pos_1694,0.06512037745023345,undirected
Met_neg_2276,Met_pos_1698,0.1186705487035091,undirected
Met_neg_2276,Met_pos_1758,0.04534129959289119,undirected
Met_neg_2276,Met_pos_1830,0.02371407800835113,undirected
Met_neg_2276,Met_pos_1850,0.19072480197249211,undirected
Met_neg_2276,Met_pos_1920,0.08928482223117237,undirected
Met_neg_2276,Met_pos_1988,0.07988949204181253,undirected
Met_neg_2276,Met_pos_2001,0.034343091748173495,undirected
Met_neg_2276,Met_pos_2053,0.1135771866915722,undirected
Met_neg_2276,Met_pos_2067,0.03068626618027011,undirected
Met_neg_2276,Met_pos_2160,0.027938618067326313,undirected
Met_neg_2276,Met_pos_2162,0.06757683574124797,undirected
Met_neg_2276,Met_pos_2171,0.18951708385770583,undirected
Met_neg_2276,Met_pos_2191,0.07027471068447111,undirected
Met_neg_2276,Met_pos_226,0.0975592412629333,undirected
Met_neg_2276,Met_pos_2403,0.14445846070249083,undirected
Met_neg_2276,Met_pos_2467,0.04903836746360152,undirected
Met_neg_2276,Met_pos_254,0.11534769091885158,undirected
Met_neg_2276,Met_pos_2559,0.04133741381404072,undirected
Met_neg_2276,Met_pos_2588,0.0467907531210965,undirected
Met_neg_2276,Met_pos_2637,0.054581893459830666,undirected
Met_neg_2276,Met_pos_265,0.08666807527992941,undirected
Met_neg_2308,Met_neg_242,0.02970588220439475,undirected
Met_neg_2308,Met_neg_283,0.056634242914223254,undirected
Met_neg_2308,Met_neg_301,0.02098879805162322,undirected
Met_neg_2308,Met_neg_492,0.05613551559929418,undirected
Met_neg_2308,Met_neg_59,0.0653265540329813,undirected
Met_neg_2308,Met_neg_696,0.04529764704783019,undirected
Met_neg_2308,Met_pos_01,0.07643688498967666,undirected
Met_neg_2308,Met_pos_05,0.030288400146009243,undirected
Met_neg_2308,Met_pos_09,0.0669329792008237,undirected
Met_neg_2308,Met_pos_1090,0.024650925389006186,undirected
Met_neg_2308,Met_pos_1139,0.05322752437621496,undirected
Met_neg_2308,Met_pos_123,0.06324753912297995,undirected
Met_neg_2308,Met_pos_1335,0.025093552635886484,undirected
Met_neg_2308,Met_pos_1389,0.052190416581940284,undirected
Met_neg_2308,Met_pos_1422,0.039858666208187045,undirected
Met_neg_2308,Met_pos_1441,0.05995672139049507,undirected
Met_neg_2308,Met_pos_1447,0.021710792266619473,undirected
Met_neg_2308,Met_pos_165,0.028745361713304697,undirected
Met_neg_2308,Met_pos_1668,0.027442941524197434,undirected
Met_neg_2308,Met_pos_1694,0.049980932441645455,undirected
Met_neg_2308,Met_pos_1698,0.07286138229507104,undirected
Met_neg_2308,Met_pos_1758,0.021062008084070535,undirected
Met_neg_2308,Met_pos_1850,0.04698763716206848,undirected
Met_neg_2308,Met_pos_1920,0.05835849355090192,undirected
Met_neg_2308,Met_pos_1988,0.04041234285264682,undirected
Met_neg_2308,Met_pos_2053,0.07070897407203752,undirected
Met_neg_2308,Met_pos_2067,0.02010869748638375,undirected
Met_neg_2308,Met_pos_2162,0.02801027930168485,undirected
Met_neg_2308,Met_pos_2171,0.043999434887910915,undirected
Met_neg_2308,Met_pos_2191,0.03438650102306185,undirected
Met_neg_2308,Met_pos_226,0.05771746460316125,undirected
Met_neg_2308,Met_pos_2403,0.054578056203009505,undirected
Met_neg_2308,Met_pos_2467,0.03368887008836168,undirected
Met_neg_2308,Met_pos_254,0.04497587001497024,undirected
Met_neg_2308,Met_pos_2588,0.0368440991407323,undirected
Met_neg_2308,Met_pos_2637,0.03778856149692436,undirected
Met_neg_2308,Met_pos_265,0.053110228088066154,undirected
Met_neg_2353,Met_neg_242,0.032936285498760556,undirected
Met_neg_2353,Met_neg_283,0.061743616018682335,undirected
Met_neg_2353,Met_neg_492,0.062206615854446506,undirected
Met_neg_2353,Met_neg_59,0.076248822532232155,undirected
Met_neg_2353,Met_neg_696,0.05619208416712648,undirected
Met_neg_2353,Met_pos_01,0.06791537387174361,undirected
Met_neg_2353,Met_pos_05,0.03239227741178785,undirected
Met_neg_2353,Met_pos_09,0.05714260057246617,undirected
Met_neg_2353,Met_pos_1139,0.05109517205683864,undirected
Met_neg_2353,Met_pos_123,0.046249540949167015,undirected
Met_neg_2353,Met_pos_1389,0.04470391802676584,undirected
Met_neg_2353,Met_pos_1422,0.039523865914344695,undirected
Met_neg_2353,Met_pos_1441,0.06624860632031539,undirected
Met_neg_2353,Met_pos_1447,0.022156333087445804,undirected
Met_neg_2353,Met_pos_165,0.033598234688833266,undirected
Met_neg_2353,Met_pos_1668,0.024863539771708687,undirected
Met_neg_2353,Met_pos_1694,0.06182767557329131,undirected
Met_neg_2353,Met_pos_1698,0.06355491249343177,undirected
Met_neg_2353,Met_pos_1850,0.04706574992461885,undirected
Met_neg_2353,Met_pos_1920,0.039661767029472425,undirected
Met_neg_2353,Met_pos_1988,0.04224134460239132,undirected
Met_neg_2353,Met_pos_2053,0.07334048065147529,undirected
Met_neg_2353,Met_pos_2162,0.02337065390253344,undirected
Met_neg_2353,Met_pos_2171,0.04346792952607266,undirected
Met_neg_2353,Met_pos_2191,0.0420480413104176,undirected
Met_neg_2353,Met_pos_226,0.049444355275633185,undirected
Met_neg_2353,Met_pos_2403,0.059801934823910614,undirected
Met_neg_2353,Met_pos_2467,0.04456944618918506,undirected
Met_neg_2353,Met_pos_254,0.054018386498728505,undirected
Met_neg_2353,Met_pos_2588,0.039117399220646665,undirected
Met_neg_2353,Met_pos_2637,0.035491798235699534,undirected
Met_neg_2353,Met_pos_265,0.04706641450973768,undirected
Met_neg_2409,Met_neg_242,0.029645729229148605,undirected
Met_neg_2409,Met_neg_283,0.04178837854744218,undirected
Met_neg_2409,Met_neg_492,0.03837784215278975,undirected
Met_neg_2409,Met_neg_59,0.05423678578624861,undirected
Met_neg_2409,Met_neg_696,0.03810957536204749,undirected
Met_neg_2409,Met_pos_01,0.057194149416985446,undirected
Met_neg_2409,Met_pos_09,0.05014566763224329,undirected
Met_neg_2409,Met_pos_1139,0.040327352519467806,undirected
Met_neg_2409,Met_pos_1191,0.022600155457112615,undirected
Met_neg_2409,Met_pos_123,0.044812546385270144,undirected
Met_neg_2409,Met_pos_1389,0.04358952046017189,undirected
Met_neg_2409,Met_pos_1422,0.03498419346799777,undirected
Met_neg_2409,Met_pos_1441,0.044525182916534435,undirected
Met_neg_2409,Met_pos_1447,0.025377096158408684,undirected
Met_neg_2409,Met_pos_1533,0.023590252207265475,undirected
Met_neg_2409,Met_pos_165,0.021503538628639626,undirected
Met_neg_2409,Met_pos_1668,0.022093324925919002,undirected
Met_neg_2409,Met_pos_1694,0.036900663485702,undirected
Met_neg_2409,Met_pos_1698,0.0450727432657902,undirected
Met_neg_2409,Met_pos_1850,0.05272005124869385,undirected
Met_neg_2409,Met_pos_1920,0.028622871774253947,undirected
Met_neg_2409,Met_pos_1988,0.04049704622115974,undirected
Met_neg_2409,Met_pos_2053,0.05461686704609592,undirected
Met_neg_2409,Met_pos_2162,0.025151896781891923,undirected
Met_neg_2409,Met_pos_2171,0.05048517783800034,undirected
Met_neg_2409,Met_pos_2191,0.02717692563667347,undirected
Met_neg_2409,Met_pos_226,0.03951142872928307,undirected
Met_neg_2409,Met_pos_2403,0.05630027461769641,undirected
Met_neg_2409,Met_pos_2467,0.0322748472191658,undirected
Met_neg_2409,Met_pos_254,0.038101314723295115,undirected
Met_neg_2409,Met_pos_2588,0.024610555207052385,undirected
Met_neg_2409,Met_pos_2637,0.029630101329070877,undirected
Met_neg_2409,Met_pos_265,0.0429773544093109,undirected
Met_neg_242,Met_neg_283,0.13653444770972287,undirected
Met_neg_242,Met_neg_293,0.04610045509057419,undirected
Met_neg_242,Met_neg_301,0.05038995303476557,undirected
Met_neg_242,Met_neg_404,0.03340194434684098,undirected
Met_neg_242,Met_neg_492,0.14861725917970495,undirected
Met_neg_242,Met_neg_59,0.17859269335316738,undirected
Met_neg_242,Met_neg_614,0.026138295735908333,undirected
Met_neg_242,Met_neg_616,0.030088514321831947,undirected
Met_neg_242,Met_neg_646,0.025965136531984807,undirected
Met_neg_242,Met_neg_696,0.13499264527600058,undirected
Met_neg_242,Met_neg_706,0.02771989449747385,undirected
Met_neg_242,Met_neg_714,0.05059575444173569,undirected
Met_neg_242,Met_neg_863,0.03072071693845574,undirected
Met_neg_242,Met_neg_879,0.03814638873553959,undirected
Met_neg_242,Met_neg_886,0.03785503242460213,undirected
Met_neg_242,Met_pos_01,0.13683981453906716,undirected
