fromNode,toNode,weight,direction
Met_neg_1586,Met_neg_609,0.0456367998295826,undirected
Met_neg_1586,Met_neg_61,0.025349826029685416,undirected
Met_neg_1586,Met_neg_62,0.04834572016407495,undirected
Met_neg_1586,Met_neg_630,0.03584687259235062,undirected
Met_neg_1586,Met_neg_729,0.0781814348597812,undirected
Met_neg_1586,Met_neg_825,0.02331314238044931,undirected
Met_neg_1586,Met_neg_847,0.021835496212487975,undirected
Met_neg_1586,Met_neg_851,0.0844143407586261,undirected
Met_neg_1586,Met_pos_1004,0.063480759713523,undirected
Met_neg_1586,Met_pos_1012,0.062423082331267414,undirected
Met_neg_1586,Met_pos_1138,0.03161656223443933,undirected
Met_neg_1586,Met_pos_1156,0.05388699476242883,undirected
Met_neg_1586,Met_pos_124,0.05439646482788681,undirected
Met_neg_1586,Met_pos_1241,0.027235817096113796,undirected
Met_neg_1586,Met_pos_1246,0.03053680974965481,undirected
Met_neg_1586,Met_pos_1334,0.07731122655343851,undirected
Met_neg_1586,Met_pos_1337,0.035371457048634126,undirected
Met_neg_1586,Met_pos_1390,0.0838576885893133,undirected
Met_neg_1586,Met_pos_1404,0.049485870101432974,undirected
Met_neg_1586,Met_pos_1450,0.08244795672071167,undirected
Met_neg_1586,Met_pos_1465,0.030828728778893106,undirected
Met_neg_1586,Met_pos_1486,0.06676146956885945,undirected
Met_neg_1586,Met_pos_1538,0.046077494187287765,undirected
Met_neg_1586,Met_pos_1558,0.06562369717102912,undirected
Met_neg_1586,Met_pos_160,0.07463904909544916,undirected
Met_neg_1586,Met_pos_1609,0.07095253520485556,undirected
Met_neg_1586,Met_pos_1707,0.025911115329693764,undirected
Met_neg_1586,Met_pos_1813,0.09719137232815223,undirected
Met_neg_1586,Met_pos_1907,0.024717197833501695,undirected
Met_neg_1586,Met_pos_1924,0.04788640245659051,undirected
Met_neg_1586,Met_pos_1930,0.04484707610087288,undirected
Met_neg_1586,Met_pos_194,0.09036672771108704,undirected
Met_neg_1586,Met_pos_1946,0.023094786270149027,undirected
Met_neg_1586,Met_pos_1953,0.02320962822309778,undirected
Met_neg_1586,Met_pos_198,0.022963873584243438,undirected
Met_neg_1586,Met_pos_20,0.03557186106110471,undirected
Met_neg_1586,Met_pos_2003,0.045271196602106115,undirected
Met_neg_1586,Met_pos_208,0.048466588330007374,undirected
Met_neg_1586,Met_pos_2148,0.02419268976860848,undirected
Met_neg_1586,Met_pos_2255,0.0427254301705964,undirected
Met_neg_1586,Met_pos_2580,0.040128811227081965,undirected
Met_neg_1586,Met_pos_2604,0.059776937477953256,undirected
Met_neg_1595,Met_neg_1630,0.06460937539114109,undirected
Met_neg_1595,Met_neg_1834,0.051332521959083485,undirected
Met_neg_1595,Met_neg_1850,0.08659322117645528,undirected
Met_neg_1595,Met_neg_1963,0.0592704012206195,undirected
Met_neg_1595,Met_neg_1994,0.0201035730610336,undirected
Met_neg_1595,Met_neg_2000,0.02700574626270678,undirected
Met_neg_1595,Met_neg_2096,0.0857952365795261,undirected
Met_neg_1595,Met_neg_210,0.06406834916660152,undirected
Met_neg_1595,Met_neg_2130,0.04744071527586013,undirected
Met_neg_1595,Met_neg_2319,0.03905050912243643,undirected
Met_neg_1595,Met_neg_238,0.023275439075141086,undirected
Met_neg_1595,Met_neg_2417,0.07463609607988413,undirected
Met_neg_1595,Met_neg_269,0.03096641402323404,undirected
Met_neg_1595,Met_neg_308,0.03339075443245786,undirected
Met_neg_1595,Met_neg_581,0.07606343437767132,undirected
Met_neg_1595,Met_neg_729,0.07643430999745258,undirected
Met_neg_1595,Met_neg_851,0.0747208248366339,undirected
Met_neg_1595,Met_pos_1004,0.050890300254081366,undirected
Met_neg_1595,Met_pos_1012,0.047688024525192385,undirected
Met_neg_1595,Met_pos_1156,0.031874106068733934,undirected
Met_neg_1595,Met_pos_124,0.02776999839281475,undirected
Met_neg_1595,Met_pos_1334,0.07132135209008458,undirected
Met_neg_1595,Met_pos_1390,0.07954077492463611,undirected
Met_neg_1595,Met_pos_1404,0.03141307436048313,undirected
Met_neg_1595,Met_pos_1450,0.07716374222107224,undirected
Met_neg_1595,Met_pos_1486,0.045544172898792964,undirected
Met_neg_1595,Met_pos_1558,0.03996257552598027,undirected
Met_neg_1595,Met_pos_160,0.06546946863729498,undirected
Met_neg_1595,Met_pos_1609,0.07068948335073391,undirected
Met_neg_1595,Met_pos_1813,0.088684760097409,undirected
Met_neg_1595,Met_pos_1930,0.023480790526489277,undirected
Met_neg_1595,Met_pos_194,0.06890501096839893,undirected
Met_neg_1595,Met_pos_208,0.03620343204085932,undirected
Met_neg_1595,Met_pos_2580,0.022945206121510364,undirected
Met_neg_1595,Met_pos_2604,0.022326758080831084,undirected
Met_neg_1623,Met_neg_1630,0.05483020562269867,undirected
Met_neg_1623,Met_neg_1834,0.037411970797388255,undirected
Met_neg_1623,Met_neg_1850,0.06205900455971272,undirected
Met_neg_1623,Met_neg_1963,0.029296731538351193,undirected
Met_neg_1623,Met_neg_1994,0.024576366359231393,undirected
Met_neg_1623,Met_neg_2000,0.027018764270153192,undirected
Met_neg_1623,Met_neg_2096,0.05562492129451176,undirected
Met_neg_1623,Met_neg_210,0.05811681271033093,undirected
Met_neg_1623,Met_neg_2130,0.040761500592837605,undirected
Met_neg_1623,Met_neg_2319,0.03215283559974046,undirected
Met_neg_1623,Met_neg_238,0.021705278878060515,undirected
Met_neg_1623,Met_neg_2417,0.04931767432322331,undirected
Met_neg_1623,Met_neg_308,0.031212595907888597,undirected
Met_neg_1623,Met_neg_581,0.04788655159543117,undirected
Met_neg_1623,Met_neg_729,0.03782501206284665,undirected
Met_neg_1623,Met_neg_851,0.05788536788066936,undirected
Met_neg_1623,Met_pos_1004,0.05034705722771644,undirected
Met_neg_1623,Met_pos_1012,0.045757309930000115,undirected
Met_neg_1623,Met_pos_1334,0.05213269468088076,undirected
Met_neg_1623,Met_pos_1390,0.04215669292506784,undirected
Met_neg_1623,Met_pos_1450,0.04170243081144862,undirected
Met_neg_1623,Met_pos_1486,0.026628578371385193,undirected
Met_neg_1623,Met_pos_160,0.05479103711674418,undirected
Met_neg_1623,Met_pos_1609,0.030733155343327576,undirected
Met_neg_1623,Met_pos_1813,0.05796851271394003,undirected
Met_neg_1623,Met_pos_1930,0.02443583093220788,undirected
Met_neg_1623,Met_pos_194,0.049422607510313236,undirected
Met_neg_1630,Met_neg_1834,0.29657544503568006,undirected
Met_neg_1630,Met_neg_1841,0.15990540834608624,undirected
Met_neg_1630,Met_neg_1850,0.23025467994260904,undirected
Met_neg_1630,Met_neg_1904,0.07686769100711309,undirected
Met_neg_1630,Met_neg_1963,0.18218475915189025,undirected
Met_neg_1630,Met_neg_1994,0.052574111436521326,undirected
Met_neg_1630,Met_neg_2000,0.10255167729396616,undirected
Met_neg_1630,Met_neg_2096,0.3525293028864822,undirected
Met_neg_1630,Met_neg_210,0.3131579124466702,undirected
Met_neg_1630,Met_neg_2130,0.17914903437721172,undirected
Met_neg_1630,Met_neg_2216,0.04410397387550583,undirected
Met_neg_1630,Met_neg_2261,0.1275473642385281,undirected
Met_neg_1630,Met_neg_2319,0.16654098018806748,undirected
Met_neg_1630,Met_neg_2370,0.07239816656895684,undirected
Met_neg_1630,Met_neg_238,0.1114214459279427,undirected
Met_neg_1630,Met_neg_2417,0.25405673131244827,undirected
Met_neg_1630,Met_neg_251,0.13005826032067003,undirected
Met_neg_1630,Met_neg_254,0.07381540376296204,undirected
Met_neg_1630,Met_neg_269,0.10604303231681866,undirected
Met_neg_1630,Met_neg_308,0.12451247673809468,undirected
Met_neg_1630,Met_neg_458,0.0727450173674323,undirected
Met_neg_1630,Met_neg_581,0.3067983571272649,undirected
Met_neg_1630,Met_neg_609,0.13842342301849553,undirected
Met_neg_1630,Met_neg_61,0.056964059175832964,undirected
Met_neg_1630,Met_neg_62,0.07650721358147415,undirected
Met_neg_1630,Met_neg_628,0.03603825526393809,undirected
Met_neg_1630,Met_neg_630,0.10562684050147338,undirected
Met_neg_1630,Met_neg_729,0.22896644945414124,undirected
Met_neg_1630,Met_neg_825,0.043361342512513466,undirected
Met_neg_1630,Met_neg_847,0.05882004785545084,undirected
Met_neg_1630,Met_neg_851,0.34197744257162466,undirected
Met_neg_1630,Met_pos_1004,0.282128160542064,undirected
Met_neg_1630,Met_pos_1012,0.10927733689501529,undirected
Met_neg_1630,Met_pos_1138,0.07326367104667231,undirected
Met_neg_1630,Met_pos_1156,0.11234616517145331,undirected
Met_neg_1630,Met_pos_120,0.05622352394815377,undirected
Met_neg_1630,Met_pos_124,0.11224580975770743,undirected
Met_neg_1630,Met_pos_1241,0.11725117017894622,undirected
Met_neg_1630,Met_pos_1246,0.10209732024480386,undirected
Met_neg_1630,Met_pos_1334,0.16690593826447378,undirected
Met_neg_1630,Met_pos_1337,0.1571180512564797,undirected
Met_neg_1630,Met_pos_1390,0.2979218894513412,undirected
Met_neg_1630,Met_pos_1404,0.159373666592498,undirected
Met_neg_1630,Met_pos_1450,0.29875618308792784,undirected
Met_neg_1630,Met_pos_1465,0.07624325696389887,undirected
Met_neg_1630,Met_pos_1486,0.29056987346509644,undirected
Met_neg_1630,Met_pos_1538,0.14395013525162462,undirected
Met_neg_1630,Met_pos_1558,0.2785801628304257,undirected
Met_neg_1630,Met_pos_160,0.19790711288286586,undirected
Met_neg_1630,Met_pos_1609,0.23026216076490044,undirected
Met_neg_1630,Met_pos_1707,0.06464889434217423,undirected
Met_neg_1630,Met_pos_1813,0.34038142015537065,undirected
Met_neg_1630,Met_pos_1907,0.07572261672874003,undirected
Met_neg_1630,Met_pos_1924,0.11298822938501857,undirected
Met_neg_1630,Met_pos_1930,0.08102277729887261,undirected
Met_neg_1630,Met_pos_194,0.12153685100113579,undirected
Met_neg_1630,Met_pos_1946,0.054659967007697985,undirected
Met_neg_1630,Met_pos_1953,0.13300658757562842,undirected
Met_neg_1630,Met_pos_198,0.11834606524308545,undirected
Met_neg_1630,Met_pos_20,0.07483879155213416,undirected
Met_neg_1630,Met_pos_2003,0.11205514005562453,undirected
Met_neg_1630,Met_pos_208,0.14224252171428386,undirected
Met_neg_1630,Met_pos_2148,0.09944399054751507,undirected
Met_neg_1630,Met_pos_2255,0.14652569921143654,undirected
Met_neg_1630,Met_pos_2398,0.048642446991786235,undirected
Met_neg_1630,Met_pos_2580,0.1147863214360772,undirected
Met_neg_1630,Met_pos_2604,0.2292956249381724,undirected
Met_neg_1834,Met_neg_1841,0.11508647873742474,undirected
Met_neg_1834,Met_neg_1850,0.20853076246046445,undirected
Met_neg_1834,Met_neg_1904,0.06236205306107733,undirected
Met_neg_1834,Met_neg_1963,0.12638133647429609,undirected
Met_neg_1834,Met_neg_1994,0.036975277273777064,undirected
Met_neg_1834,Met_neg_2000,0.06926175213443488,undirected
Met_neg_1834,Met_neg_2096,0.35162408214308877,undirected
Met_neg_1834,Met_neg_210,0.3061090701734782,undirected
Met_neg_1834,Met_neg_2130,0.1481996415720085,undirected
Met_neg_1834,Met_neg_2216,0.03315360858560225,undirected
Met_neg_1834,Met_neg_2261,0.08284265824452046,undirected
Met_neg_1834,Met_neg_2319,0.12920750838281966,undirected
Met_neg_1834,Met_neg_2370,0.04998721251294849,undirected
Met_neg_1834,Met_neg_238,0.07330848042625107,undirected
Met_neg_1834,Met_neg_2417,0.23737736266427556,undirected
Met_neg_1834,Met_neg_251,0.09063460905248924,undirected
Met_neg_1834,Met_neg_254,0.053062086385828475,undirected
Met_neg_1834,Met_neg_269,0.07857782023848581,undirected
Met_neg_1834,Met_neg_308,0.08394357706515869,undirected
Met_neg_1834,Met_neg_458,0.04938569418579651,undirected
Met_neg_1834,Met_neg_581,0.2865510629758896,undirected
Met_neg_1834,Met_neg_609,0.1064012259118089,undirected
Met_neg_1834,Met_neg_61,0.041475457357148394,undirected
Met_neg_1834,Met_neg_62,0.05587239585864766,undirected
Met_neg_1834,Met_neg_628,0.027866941871563414,undirected
Met_neg_1834,Met_neg_630,0.07504946535925676,undirected
Met_neg_1834,Met_neg_729,0.2087571101023138,undirected
Met_neg_1834,Met_neg_825,0.03183212260838351,undirected
Met_neg_1834,Met_neg_847,0.043702726454344434,undirected
Met_neg_1834,Met_neg_851,0.3283153080093564,undirected
Met_neg_1834,Met_pos_1004,0.2552957292537143,undirected
Met_neg_1834,Met_pos_1012,0.09916883762035164,undirected
Met_neg_1834,Met_pos_1138,0.05052813574413775,undirected
Met_neg_1834,Met_pos_1156,0.09072092420321894,undirected
Met_neg_1834,Met_pos_120,0.04170370797244977,undirected
Met_neg_1834,Met_pos_124,0.09159137181687076,undirected
Met_neg_1834,Met_pos_1241,0.08484819787192628,undirected
Met_neg_1834,Met_pos_1246,0.07052793666815133,undirected
Met_neg_1834,Met_pos_1334,0.1473260473626144,undirected
Met_neg_1834,Met_pos_1337,0.10252579725928418,undirected
Met_neg_1834,Met_pos_1390,0.27278718357896614,undirected
Met_neg_1834,Met_pos_1404,0.11451794170749086,undirected
Met_neg_1834,Met_pos_1450,0.269264549461477,undirected
Met_neg_1834,Met_pos_1465,0.055994654175841055,undirected
Met_neg_1834,Met_pos_1486,0.22156346206394792,undirected
Met_neg_1834,Met_pos_1538,0.11384746758870774,undirected
Met_neg_1834,Met_pos_1558,0.2303718067925945,undirected
Met_neg_1834,Met_pos_160,0.17930821668013439,undirected
Met_neg_1834,Met_pos_1609,0.17606784070957512,undirected
Met_neg_1834,Met_pos_1707,0.04277290509850162,undirected
Met_neg_1834,Met_pos_1813,0.3238419882876059,undirected
Met_neg_1834,Met_pos_1907,0.05582894881990838,undirected
Met_neg_1834,Met_pos_1924,0.09596663841662624,undirected
Met_neg_1834,Met_pos_1930,0.05775629341350674,undirected
Met_neg_1834,Met_pos_194,0.10929821603004683,undirected
Met_neg_1834,Met_pos_1946,0.03924409675948703,undirected
Met_neg_1834,Met_pos_1953,0.10591274621078958,undirected
Met_neg_1834,Met_pos_198,0.0903950277066423,undirected
Met_neg_1834,Met_pos_20,0.05019497672257131,undirected
Met_neg_1834,Met_pos_2003,0.09382349299571509,undirected
Met_neg_1834,Met_pos_208,0.10920691856228244,undirected
Met_neg_1834,Met_pos_2148,0.0634344217038456,undirected
Met_neg_1834,Met_pos_2255,0.10965501929895262,undirected
Met_neg_1834,Met_pos_2398,0.03544301163213167,undirected
Met_neg_1834,Met_pos_2580,0.0747622689294144,undirected
Met_neg_1834,Met_pos_2604,0.1769253910179985,undirected
Met_neg_1841,Met_neg_1850,0.1388629233899151,undirected
Met_neg_1841,Met_neg_1904,0.02307555602988551,undirected
Met_neg_1841,Met_neg_1963,0.07329408044726697,undirected
Met_neg_1841,Met_neg_1994,0.03140579481220439,undirected
Met_neg_1841,Met_neg_2000,0.05338921968619571,undirected
Met_neg_1841,Met_neg_2096,0.18736745894504686,undirected
Met_neg_1841,Met_neg_210,0.16235615465169687,undirected
Met_neg_1841,Met_neg_2130,0.09313134182616019,undirected
Met_neg_1841,Met_neg_2216,0.020368994821061002,undirected
Met_neg_1841,Met_neg_2261,0.05242481125497387,undirected
Met_neg_1841,Met_neg_2319,0.09145939296720176,undirected
Met_neg_1841,Met_neg_238,0.03994750138224297,undirected
Met_neg_1841,Met_neg_2417,0.14722177935425065,undirected
Met_neg_1841,Met_neg_251,0.03799026757401262,undirected
Met_neg_1841,Met_neg_254,0.03038389790302277,undirected
Met_neg_1841,Met_neg_269,0.03985898828324876,undirected
Met_neg_1841,Met_neg_308,0.05868791618411415,undirected
Met_neg_1841,Met_neg_458,0.024977692961627558,undirected
Met_neg_1841,Met_neg_581,0.1629963827767737,undirected
Met_neg_1841,Met_neg_609,0.0379047438016008,undirected
Met_neg_1841,Met_neg_61,0.021042059632538697,undirected
Met_neg_1841,Met_neg_62,0.03652319279374114,undirected
Met_neg_1841,Met_neg_630,0.030657545066104915,undirected
Met_neg_1841,Met_neg_729,0.12104201979088132,undirected
Met_neg_1841,Met_neg_851,0.18257520067226182,undirected
Met_neg_1841,Met_pos_1004,0.1418642946094624,undirected
Met_neg_1841,Met_pos_1012,0.07311626605524288,undirected
Met_neg_1841,Met_pos_1138,0.02457863519329473,undirected
Met_neg_1841,Met_pos_1156,0.03499195807616707,undirected
Met_neg_1841,Met_pos_124,0.03330024624871852,undirected
Met_neg_1841,Met_pos_1241,0.035533764353839016,undirected
Met_neg_1841,Met_pos_1246,0.03401928879130837,undirected
Met_neg_1841,Met_pos_1334,0.1031410334548252,undirected
Met_neg_1841,Met_pos_1337,0.051227642844896476,undirected
Met_neg_1841,Met_pos_1390,0.1530839654273425,undirected
Met_neg_1841,Met_pos_1404,0.044849433088178854,undirected
Met_neg_1841,Met_pos_1450,0.15142709510428534,undirected
Met_neg_1841,Met_pos_1465,0.023814451082636124,undirected
Met_neg_1841,Met_pos_1486,0.08525736212430449,undirected
Met_neg_1841,Met_pos_1538,0.053863979668607516,undirected
Met_neg_1841,Met_pos_1558,0.07253128978045133,undirected
Met_neg_1841,Met_pos_160,0.11903192105703815,undirected
Met_neg_1841,Met_pos_1609,0.10228474488223967,undirected
Met_neg_1841,Met_pos_1707,0.020153729642304902,undirected
Met_neg_1841,Met_pos_1813,0.18537695026561954,undirected
Met_neg_1841,Met_pos_1907,0.02187611612106062,undirected
Met_neg_1841,Met_pos_1924,0.03344349992221051,undirected
Met_neg_1841,Met_pos_1930,0.02968647405501972,undirected
Met_neg_1841,Met_pos_194,0.08054026411646213,undirected
Met_neg_1841,Met_pos_1946,0.021880220885969307,undirected
Met_neg_1841,Met_pos_1953,0.04210355261556071,undirected
Met_neg_1841,Met_pos_198,0.03220464964786696,undirected
Met_neg_1841,Met_pos_20,0.026951888994147803,undirected
Met_neg_1841,Met_pos_2003,0.03333983977013639,undirected
Met_neg_1841,Met_pos_208,0.04188718886080113,undirected
Met_neg_1841,Met_pos_2148,0.03243076576012217,undirected
Met_neg_1841,Met_pos_2255,0.04684907475077898,undirected
Met_neg_1841,Met_pos_2580,0.04242460489541809,undirected
Met_neg_1841,Met_pos_2604,0.06616736710494447,undirected
Met_neg_1850,Met_neg_1904,0.08601964919864255,undirected
Met_neg_1850,Met_neg_1963,0.1964634930308137,undirected
Met_neg_1850,Met_neg_1994,0.08851456840358465,undirected
Met_neg_1850,Met_neg_2000,0.14223829626373244,undirected
Met_neg_1850,Met_neg_2096,0.2382942829121,undirected
Met_neg_1850,Met_neg_210,0.22861511790595546,undirected
Met_neg_1850,Met_neg_2130,0.18994762061751075,undirected
Met_neg_1850,Met_neg_2216,0.05398318800432931,undirected
Met_neg_1850,Met_neg_2261,0.11826024223778692,undirected
Met_neg_1850,Met_neg_2319,0.17123930915882216,undirected
Met_neg_1850,Met_neg_2370,0.0793514499667507,undirected
Met_neg_1850,Met_neg_238,0.17157500422152386,undirected
Met_neg_1850,Met_neg_2417,0.2233102617613294,undirected
Met_neg_1850,Met_neg_251,0.13864214424759744,undirected
Met_neg_1850,Met_neg_254,0.09241018237974238,undirected
Met_neg_1850,Met_neg_269,0.12542721010215818,undirected
Met_neg_1850,Met_neg_308,0.17760855085555477,undirected
Met_neg_1850,Met_neg_458,0.11902326507607269,undirected
Met_neg_1850,Met_neg_581,0.2458850755512144,undirected
Met_neg_1850,Met_neg_609,0.12522935908792598,undirected
Met_neg_1850,Met_neg_61,0.07812857266472256,undirected
Met_neg_1850,Met_neg_62,0.10305574496363179,undirected
Met_neg_1850,Met_neg_628,0.04126326877784845,undirected
Met_neg_1850,Met_neg_630,0.10891126459520147,undirected
Met_neg_1850,Met_neg_729,0.21135747136248847,undirected
Met_neg_1850,Met_neg_825,0.051715339366836935,undirected
Met_neg_1850,Met_neg_847,0.06679853635390595,undirected
Met_neg_1850,Met_neg_851,0.24356056782502344,undirected
Met_neg_1850,Met_pos_1004,0.2145514200372562,undirected
Met_neg_1850,Met_pos_1012,0.1323060016439568,undirected
Met_neg_1850,Met_pos_1138,0.10578778517973449,undirected
Met_neg_1850,Met_pos_1156,0.12403178894322146,undirected
Met_neg_1850,Met_pos_120,0.07497033589687116,undirected
Met_neg_1850,Met_pos_124,0.11310685106314809,undirected
Met_neg_1850,Met_pos_1241,0.12429019522318624,undirected
Met_neg_1850,Met_pos_1246,0.1318671508260479,undirected
Met_neg_1850,Met_pos_1334,0.18749143479750108,undirected
Met_neg_1850,Met_pos_1337,0.14694310196714955,undirected
Met_neg_1850,Met_pos_1390,0.23924209053991266,undirected
Met_neg_1850,Met_pos_1404,0.15057546721354648,undirected
Met_neg_1850,Met_pos_1450,0.23974862769471883,undirected
Met_neg_1850,Met_pos_1465,0.08212272081858482,undirected
Met_neg_1850,Met_pos_1486,0.21714529663527327,undirected
Met_neg_1850,Met_pos_1538,0.12713787014467828,undirected
Met_neg_1850,Met_pos_1558,0.19394969821817626,undirected
Met_neg_1850,Met_pos_160,0.1909919652823382,undirected
Met_neg_1850,Met_pos_1609,0.21185585237635668,undirected
Met_neg_1850,Met_pos_1707,0.09068338556178925,undirected
Met_neg_1850,Met_pos_1813,0.24539950821879583,undirected
Met_neg_1850,Met_pos_1907,0.08380340616220117,undirected
Met_neg_1850,Met_pos_1924,0.10084634059383267,undirected
Met_neg_1850,Met_pos_1930,0.09836949487969138,undirected
Met_neg_1850,Met_pos_194,0.13796920346612918,undirected
Met_neg_1850,Met_pos_1946,0.07016732968423191,undirected
Met_neg_1850,Met_pos_1953,0.08670363119148229,undirected
Met_neg_1850,Met_pos_198,0.09428237831274149,undirected
Met_neg_1850,Met_pos_20,0.10944092544831714,undirected
Met_neg_1850,Met_pos_2003,0.10427661876036014,undirected
Met_neg_1850,Met_pos_208,0.14732367331820448,undirected
Met_neg_1850,Met_pos_2148,0.08652525592759841,undirected
Met_neg_1850,Met_pos_2255,0.13302312711695347,undirected
Met_neg_1850,Met_pos_2398,0.05510856400995202,undirected
Met_neg_1850,Met_pos_2580,0.1641613682797337,undirected
Met_neg_1850,Met_pos_2604,0.1851684932272086,undirected
Met_neg_1904,Met_neg_1963,0.06192366675932965,undirected
Met_neg_1904,Met_neg_2096,0.13463665662666752,undirected
Met_neg_1904,Met_neg_210,0.07486556972891335,undirected
Met_neg_1904,Met_neg_2130,0.041683003521462265,undirected
Met_neg_1904,Met_neg_2319,0.03777471917534595,undirected
Met_neg_1904,Met_neg_2417,0.10135174853693782,undirected
Met_neg_1904,Met_neg_251,0.02593272595430705,undirected
Met_neg_1904,Met_neg_269,0.032572728602220116,undirected
Met_neg_1904,Met_neg_308,0.0435664773724209,undirected
Met_neg_1904,Met_neg_581,0.13038597956219247,undirected
Met_neg_1904,Met_neg_609,0.03587932830638516,undirected
Met_neg_1904,Met_neg_630,0.07430554716773337,undirected
Met_neg_1904,Met_neg_729,0.1266919381571804,undirected
Met_neg_1904,Met_neg_851,0.10113753588611524,undirected
Met_neg_1904,Met_pos_1004,0.05531183584682485,undirected
Met_neg_1904,Met_pos_1012,0.048782094659763575,undirected
Met_neg_1904,Met_pos_1156,0.07685944328039983,undirected
Met_neg_1904,Met_pos_124,0.041387900064518264,undirected
Met_neg_1904,Met_pos_1334,0.06568909912579449,undirected
Met_neg_1904,Met_pos_1390,0.1436534173696761,undirected
Met_neg_1904,Met_pos_1404,0.02148753920849962,undirected
Met_neg_1904,Met_pos_1450,0.14086095503690366,undirected
Met_neg_1904,Met_pos_1486,0.06259717878546012,undirected
Met_neg_1904,Met_pos_1538,0.03389736748662541,undirected
Met_neg_1904,Met_pos_1558,0.0763243885393567,undirected
Met_neg_1904,Met_pos_160,0.061588622773693,undirected
Met_neg_1904,Met_pos_1609,0.11982452561509034,undirected
Met_neg_1904,Met_pos_1813,0.13704409719793467,undirected
Met_neg_1904,Met_pos_1924,0.04206534705937013,undirected
Met_neg_1904,Met_pos_194,0.049461751589764194,undirected
Met_neg_1904,Met_pos_20,0.02420994004386476,undirected
Met_neg_1904,Met_pos_2003,0.04415394794612526,undirected
Met_neg_1904,Met_pos_208,0.08258308910813703,undirected
Met_neg_1904,Met_pos_2580,0.0289463096330185,undirected
Met_neg_1904,Met_pos_2604,0.041370211973428335,undirected
Met_neg_1963,Met_neg_1994,0.03927149732698664,undirected
Met_neg_1963,Met_neg_2000,0.06246233232895826,undirected
Met_neg_1963,Met_neg_2096,0.2436040290397031,undirected
Met_neg_1963,Met_neg_210,0.18164976590472787,undirected
Met_neg_1963,Met_neg_2130,0.11181234483215728,undirected
Met_neg_1963,Met_neg_2216,0.02588089395016505,undirected
Met_neg_1963,Met_neg_2261,0.06587414571877823,undirected
Met_neg_1963,Met_neg_2319,0.10876375908694354,undirected
Met_neg_1963,Met_neg_2370,0.02999221196841576,undirected
Met_neg_1963,Met_neg_238,0.06846252414047346,undirected
Met_neg_1963,Met_neg_2417,0.20793543088830496,undirected
Met_neg_1963,Met_neg_251,0.08536277650274947,undirected
Met_neg_1963,Met_neg_254,0.03704201527445336,undirected
Met_neg_1963,Met_neg_269,0.06141208843846004,undirected
Met_neg_1963,Met_neg_308,0.08598543244665253,undirected
Met_neg_1963,Met_neg_458,0.037497582906839244,undirected
Met_neg_1963,Met_neg_581,0.2298595569621716,undirected
Met_neg_1963,Met_neg_609,0.08751557526796679,undirected
Met_neg_1963,Met_neg_61,0.035076291177339465,undirected
Met_neg_1963,Met_neg_62,0.04511224569427614,undirected
Met_neg_1963,Met_neg_628,0.02318040021716082,undirected
Met_neg_1963,Met_neg_630,0.0714490738664741,undirected
Met_neg_1963,Met_neg_729,0.18847172493461323,undirected
Met_neg_1963,Met_neg_825,0.02193520452380775,undirected
Met_neg_1963,Met_neg_847,0.03367790403483973,undirected
Met_neg_1963,Met_neg_851,0.21787996681380292,undirected
Met_neg_1963,Met_pos_1004,0.1466617246719857,undirected
Met_neg_1963,Met_pos_1012,0.09865962207864803,undirected
Met_neg_1963,Met_pos_1138,0.05260271603132207,undirected
Met_neg_1963,Met_pos_1156,0.0987763517414408,undirected
Met_neg_1963,Met_pos_120,0.041187596118555776,undirected
Met_neg_1963,Met_pos_124,0.08153851702934373,undirected
Met_neg_1963,Met_pos_1241,0.043979455339018876,undirected
Met_neg_1963,Met_pos_1246,0.043992805986904436,undirected
Met_neg_1963,Met_pos_1334,0.15971340190811256,undirected
Met_neg_1963,Met_pos_1337,0.07563842351329887,undirected
Met_neg_1963,Met_pos_1390,0.22925169417994395,undirected
Met_neg_1963,Met_pos_1404,0.06512585718012752,undirected
Met_neg_1963,Met_pos_1450,0.2262957129243108,undirected
Met_neg_1963,Met_pos_1465,0.05320265626686169,undirected
Met_neg_1963,Met_pos_1486,0.13601834199580398,undirected
Met_neg_1963,Met_pos_1538,0.09451577276770394,undirected
Met_neg_1963,Met_pos_1558,0.1355020012225179,undirected
Met_neg_1963,Met_pos_160,0.15981930281460105,undirected
Met_neg_1963,Met_pos_1609,0.1696033041910766,undirected
Met_neg_1963,Met_pos_1707,0.03998313267027622,undirected
Met_neg_1963,Met_pos_1813,0.25855080466086816,undirected
Met_neg_1963,Met_pos_1907,0.0353232706256362,undirected
Met_neg_1963,Met_pos_1924,0.09208676550902516,undirected
Met_neg_1963,Met_pos_1930,0.04274921678488238,undirected
Met_neg_1963,Met_pos_194,0.11384828026648632,undirected
Met_neg_1963,Met_pos_1946,0.031601237862543166,undirected
Met_neg_1963,Met_pos_1953,0.04509729133421248,undirected
Met_neg_1963,Met_pos_198,0.0573451043134194,undirected
Met_neg_1963,Met_pos_20,0.047020690109298456,undirected
Met_neg_1963,Met_pos_2003,0.09720013460495705,undirected
Met_neg_1963,Met_pos_208,0.10412762446837646,undirected
Met_neg_1963,Met_pos_2148,0.048349108985478326,undirected
Met_neg_1963,Met_pos_2255,0.06157686754760605,undirected
Met_neg_1963,Met_pos_2398,0.023752039176887466,undirected
Met_neg_1963,Met_pos_2580,0.06646235303084502,undirected
